"","Time","female.leaders","female.labor.partic.rate","female.part.time.of.female","female.part.time.of.total.part","female.male.labor.partic.rate","female.vul.employ","female.paid.employ","female.parliament.seat","pop.growth","new.born","GDP.pc","gov.educational.expend","female.2edu.labor","male.2edu.labor","female.3edu.labor","male.3edu.labor","female.labor.of.total","female.unemploy","male.unemploy","total.unemploy"
"350",2001,28.89479426,71.69999695,32.59999847,74.5,87.43902067,6.699999809,90.30000305,34.9,-0.229379183,87423,10861.065,4.449989796,61.59999847,68.40000153,18.39999962,14.69999981,44.68964632,4.900000095,6.300000191,5.699999809
"351",2002,29.38561699,70.80000305,31.20000076,73.09999847,87.29963549,7.099999905,90.5,34.9,-0.284751377,90824,11380.09068,4.818230152,61.40000153,69.19999695,19,14.80000019,45.03455269,5.400000095,6.099999905,5.800000191
"352",2003,37.01652118,71.30000305,25.10000038,74.59999847,88.79203031,5,92.19999695,30.2,-0.286433268,95449,11851.42826,5.422920227,62.59999847,68.59999847,20,16.10000038,45.28889847,5.599999905,6.099999905,5.900000095
"353",2004,33.59732463,69.40000153,26.39999962,75,87.4055418,5.800000191,91.09999847,30.2,-0.221439379,99447,12464.18802,4.979259968,60.70000076,68.09999847,22.60000038,17.60000038,45.39129216,6.099999905,6.099999905,6.099999905
"354",2005,27.37958608,70.80000305,26.60000038,76.19999695,88.27930891,4.5,91.19999695,33.3,-0.198878843,101504,13032.85031,5.031750202,60.29999924,68,23.29999924,17.60000038,45.58059758,7.5,7,7.199999809
"355",2006,29.34896978,71.30000305,26,74.19999695,87.27050883,5.099999905,91.90000153,33.3,-0.155716485,101126,13550.01069,5.030409813,60.70000076,68.59999847,23.70000076,17.70000076,45.42668496,7.900000095,7.199999809,7.5
"356",2007,29.6946446,71.40000153,25.39999962,72.69999695,87.60736384,4.699999809,91.90000153,33.3,-0.154915158,98767,13628.80609,4.907619953,61,68.69999695,24.10000038,17.79999924,45.27943106,7.699999809,7.199999809,7.400000095
"357",2008,32.90182719,70.80000305,23.60000038,71.19999695,87.62376284,4.800000191,92.19999695,33.3,-0.175097367,95213,13767.28395,4.733960152,59.40000153,67.69999695,25.79999924,18.70000076,45.32292049,8,7.599999905,7.800000191
"358",2009,33.6117885,69.90000153,25.79999924,70,89.04458793,5,92.69999695,42.9,-0.154908814,91690,12884.2204,4.706830025,58.90000153,68.09999847,26.79999924,18.89999962,45.41196062,9.699999809,10.19999981,10
"359",2010,34.29357092,70.40000153,25.89999962,67.59999847,89.56743371,6,91.09999847,42.9,-0.226013876,89081,13009.34538,4.524710178,59,68,26.70000076,19.10000038,45.99769724,10.69999981,11.60000038,11.19999981
"360",2011,40,69.80000305,24.10000038,68,89.60205608,6.099999905,91,39.7,-0.283360436,87591,13275.54925,4.358210087,58.09999847,66.90000153,28.10000038,20.29999924,45.82602263,10.80000019,10.89999962,10.89999962
"361",2012,34.9737021337733,70.59999847,23.70000076,65.80000305,91.33246531,6.099999905,89.69999695,39.7,-0.516437607,86911,13118.91552,8.77567723476588,57.90000153,66.59999847,29.20000076,20.79999924,45.83081509,10.60000038,11.19999981,10.89999962
"362",2013,31.0561699374612,70.5,24.60000038,67.5,91.08526952,5.900000095,91.19999695,39.7,-0.275368757,86817,13403.69139,9.21697993172842,57.79999924,66.80000305,29.5,21,45.82516267,10.19999981,10.10000038,10.19999981
"363",2014,17.5530077480245,70.30000305,23.20000076,66.19999695,90.82687554,6.099999905,91.90000153,39.7,-0.269378767,-2057223.07188032,13933.38751,5.61728830057853,57.09999847,66,30,21.39999962,45.81918204,7.800000191,7.900000095,7.800000191
"364",2015,30.8129095544629,49.8508616354141,39.6141393678032,68.9691390093947,78.7702628127417,-3.92157029025349,103.961381557903,41.3,-0.22101201,86924,14374.61258,9.02107413618244,30.2481892380788,41.0914893407588,37.4017800004348,27.8811684019187,46.3647216269324,0.648456971683382,2.83177932623061,2.05617621601068
"365",1990,13.4135814869027,34.79999924,-20.9212801874973,56.7640108950554,40.89306682,43.6100238904701,53.4691036608818,5,2.073447777,24974181,558.715168,6.71823626323545,-4.5062630489448,-4.78714400485001,3.25906314298718,4.22184107851517,27.58677354,0.351081506047349,1.32822494520885,0.698141135525092
"366",1991,3.66037144901097,35,-8.04163161280989,74.9106145811229,41.22496981,40.7253707984216,57.5831279675577,-15.0894197984132,2.036558784,25335585,553.2373297,1.10670056545206,0.805598339568384,0.510584670273772,-4.82192097866851,2.25430593935738,27.7522965,5,4,4.300000191
"367",1992,12.8852184322992,35.29999924,10.4219388378615,72.2600397564918,41.67650591,44.1154349762197,54.7624677287631,-8.52676927446963,1.999814467,25715777,572.0136319,2.20275711342682,-7.76510829445758,-7.80244958305747,-2.02099519237646,4.26245536562311,28.00113809,4.900000095,4,4.199999809
"368",1993,20.6386172677623,35.5,3.62169411136319,72.368279165624,42.01183432,48.1857519679787,46.2047107108561,0.417935423968398,1.967829193,26062398,587.5129651,5.93110660306255,-1.154793031838,3.06071582784487,-5.58467953523317,7.31627221359445,28.17319654,4.800000191,4,4.300000191
"369",1994,15.43115278,35.70000076,-33.5652231094398,44.7021834471322,42.39905232,91.09999847,8.199999809,11.3003915585163,1.941978838,26304953,614.5832878,3.59811357482493,9.699999809,29.29999924,2.599999905,5.800000191,28.39214733,3.900000095,3.599999905,3.700000048
"370",1995,27.2611758918488,35.40000153,-7.45589032921542,62.2050905607575,42.14285896,28.1558450797384,68.7599339697417,11.69148941732,1.919782703,26397825,648.5635532,2.39717255225585,-3.78597300134447,-12.70383984502,-15.6311448834686,-6.2823335817516,28.30575897,4.099999905,3.900000095,4
"371",1996,12.8727763130132,35.09999847,5.85912745359926,72.0303230681854,41.88543818,43.102334426172,50.9718312112441,0.74833757028863,1.89839515,26313238,684.4100836,5.10605656216797,-10.7888684637253,-14.4118970146984,-16.7234090336735,-10.4927304746252,28.17236801,4.099999905,3.900000095,4
"372",1997,18.5445521183752,34.79999924,8.12931386374044,73.2425159521337,41.67664579,40.7768811320639,54.8120858830896,7.2,1.874188288,26078616,698.9051489,3.88477024843621,-10.1557145124386,-9.95477082557639,-25.6906750625362,-11.1677880880163,28.08224528,4.199999809,4.199999809,4.199999809
"373",1998,4.25142608840286,34.5,4.09739174237137,73.602764509474,41.41656511,35.4378712436243,62.0948965117824,8.1,1.845496823,25771134,728.5579997,3.86382772630526,-6.82971113566922,-8.24446399043662,-0.940378005129205,3.47113146244907,27.98995636,4.800000191,3.799999952,4.099999905
"374",1999,23.7039451756016,34.20000076,-0.229289355977521,67.7720690506571,41.2048202,35.3282722429822,58.9018433679718,8.4,1.810901033,25499993,778.7731796,5.41516369667296,-9.84562665994898,-17.8400054925992,-11.1680584552255,-4.27514924383062,27.89736425,4.300000191,4.400000095,4.400000095
"375",2000,13.95474336,33.90000153,-18.9996701311076,43.0336323667179,40.94202932,90.40000153,9.199999809,9,1.772114444,25342391,794.4811836,4.244369984,12.89999962,34.5,3.299999952,7.199999809,27.80492118,4.199999809,4.300000191,4.300000191
"376",2001,16.5556403687799,34.5,8.05609184266865,82.1155720935775,41.61640454,30.438300375407,67.3633630541833,8.8,1.732176951,25327256,818.5052233,3.888469934,-26.3364659705525,-30.6342378018575,4.32803617616817,9.10074561466284,28.11364532,4.5,3.799999952,4
"377",2002,11.8631163787281,35.09999847,11.0901838122568,70.8402891144735,42.28915479,30.6912624526961,67.4698400121489,8.8,1.692964725,25427205,835.3779131,5.40096347829071,-9.85777360737406,-16.8217449510172,5.70219743804277,17.652029335947,28.46847414,4.400000095,4.199999809,4.300000191
"378",2003,16.6311261130995,35.70000076,-8.90685486769828,68.442698985379,42.96029052,56.2602166714267,40.6697558290709,8.8,1.653868187,25594414,886.2623136,3.546309948,6.15615163888312,10.8498086645368,-10.4403324852086,-1.88433151148505,28.8206011,3.900000095,3.900000095,3.900000095
"379",2004,18.6191882407652,36.29999924,-0.590496231601247,70.0515437733018,43.62980838,36.2041305071387,61.0247599484022,8.3,1.615377319,25755294,941.1536737,3.290780067,-27.3365137872949,-24.5521399411626,-1.18972049675888,3.74093503703131,29.16726577,3.900000095,3.900000095,3.900000095
"380",2005,15.21680925,36.90000153,-16.7532926339022,40.4323620514013,44.2977193,89.59999847,10,8.3,1.577221429,25856182,1012.443143,3.128520012,7,16.89999962,5.099999905,9.399999619,29.45866578,5,4.099999905,4.400000095
"381",2006,16.6404457986858,35.09999847,-9.78274724989737,75.2427075628324,42.39130094,19.2386376432953,77.0744168585565,8.3,1.540257607,25884526,1089.327133,3.086610079,-42.9572315867303,-49.7710715362634,3.32056548011654,8.72692920461847,28.53880514,4.900000095,4.099999905,4.300000191
"382",2007,12.5166881964112,33.40000153,-11.1772418926384,54.3676183030329,40.58323243,50.4640526549165,44.6805510970847,9.1,1.502933906,25857636,1165.450489,5.50174524767323,17.131441358117,16.885188964979,-13.1049970051352,-2.48727304839348,27.66419516,3.799999952,3.700000048,3.700000048
"383",2008,10.0017146845896,31.79999924,-2.46072263356886,69.1890631868028,38.87530324,27.2613703401715,69.0790070627311,9.1,1.462900688,25787172,1193.21383,12.485657411349,-7.76212949820792,-13.8716669623508,14.1391299659865,17.5181430869298,26.83912828,4,4.099999905,4.099999905
"384",2009,24.7100689771262,30.20000076,4.06410989152079,69.6612006879976,37.14637101,42.1330346072575,51.2533313220027,10.8,1.419375347,25694278,1276.153253,3.204190016,20.6418190566351,13.8969672495262,-29.6385725763178,-13.8135667673349,25.93667348,3.900000095,3.900000095,3.900000095
"385",2010,13.7549869,28.60000038,-34.8139660074134,38.1524863412373,35.39603874,85,14.5,10.8,1.374351006,25594624,1387.880084,3.310290098,9,21.60000038,7,10.80000019,25.04853191,4.400000095,3.299999952,3.5
"386",2011,16.1454991837942,27.79999924,23.4610335207523,84.7029986951406,34.62017208,30.3089636703285,66.9339260866834,11,1.328401097,25488482,1460.481976,3.706589937,-26.3889538689449,-26.1909250602871,8.99181994570758,11.053603348412,24.61314773,4.300000191,3.299999952,3.5
"387",2012,20.8052237518722,26.89999962,-17.6694429574409,68.4139686107175,33.66708273,37.4264040193432,60.7071281839204,11,1.285832037,25369751,1522.832573,3.807399988,-17.5951318122799,-28.9414277602391,-24.5185339378695,-13.1994602881696,24.12481482,4.099999905,3.400000095,3.599999905
"388",2013,23.1696152315537,27,-3.12549959539251,59.2784019023229,33.79223966,44.3965395695923,48.2299660243571,11,1.251190626,25240694,1603.738691,10.1047135195565,-13.5493116650164,-18.6369112682816,-12.1862144457888,7.23852471184567,24.17098063,4,3.400000095,3.599999905
"389",2014,21.7164106999578,27,22.6239633595344,59.1765529305179,33.79223966,38.9711485197072,57.3442990096071,11.4,1.226730296,11577992.0649239,1698.935338,6.47735025114149,20.7371598863987,18.1948132176295,20.1944539680178,21.2216928287583,24.17184695,4,3.5,3.599999905
"390",2015,26.1364139359217,48.1741107962233,-26.86803136723,61.9915774005164,65.93703427474,31.3605222196784,64.3792089025564,12,1.20929453,24959215,1805.579625,-0.547057243444567,-6.54302738571079,-11.6320470049618,-12.5468748940695,-11.4122544570327,30.463849453897,10.1319872693954,5.89028708600252,7.12112866977641
"391",1990,25.6989178824884,35.09999847,9.600000381,67.59999847,52.78195259,23.5,76.09999847,12.9,0.083708573,552514,30841.115,5.26954901533403,49.4686843619325,48.9645820546011,11.3185769309647,17.3649141735774,36.28919755,5.26843121201808,2.09904555910713,3.40584922725936
"392",1991,26.125121867713,35.5,10.39999962,66,53.46385419,23.79999924,75.80000305,21.2517023972853,0.069231189,553438,31293.91672,0.193462040544681,25.8094994217726,22.5158853326625,21.8834888593059,10.6204074788038,36.63412941,15.80000019,6.800000191,10.10000038
"393",1992,16.17041059,33.90000153,11.80000019,69.30000305,52.63975267,16.39999962,75.19999695,9.71243898574784,0.067924433,555733,31533.56792,8.82761064180623,38,29.89999962,8.899999619,7.800000191,36.28741435,13.69999981,6.800000191,9.300000191
"394",1993,14.75894643,33.40000153,11.30000019,71,52.26917172,16.89999962,76,4.82870731200854,0.061135853,557764,31245.53977,6.03959413195229,37.70000076,30,9.5,7.699999809,36.05694556,14.69999981,7.699999809,10.19999981
"395",1994,15.43006709,33.40000153,12.60000038,71,53.18471645,16.39999962,75.90000153,13.6071877740223,0.020372074,557384,31911.13709,7.98065844303701,39.90000153,32.20000076,9.899999619,8.100000381,36.52101042,15.19999981,8.699999809,11.10000038
"396",1995,15.66540382,33.40000153,13.10000038,70.69999695,53.8709702,16,75.90000153,20.5787434195649,0.001588562,553255,32831.83797,5.90502576091629,40.79999924,33.70000076,10.60000038,8.300000191,36.84053576,16,9.199999809,11.69999981
"397",1996,16.73200114,33.79999924,13,69.90000153,54.69255607,15.30000019,76.30000305,15.8160734101432,0.028104408,544095,33244.83113,4.65624043022962,42.20000076,35.09999847,11.10000038,8.800000191,37.21184156,16.10000038,9.399999619,11.89999962
"398",1997,16.96620709,34,13.89999962,70.5,55.19480656,15.19999981,76.69999695,11.1,0.05290695,530803,33837.08833,7.50943550903327,43.5,36.70000076,11.60000038,9,37.44183661,16.29999924,9.399999619,12
"399",1998,17.39751716,34.40000153,14.39999962,70.09999847,55.8441597,15.10000038,77.19999695,11.1,0.028774016,516849,34374.02823,4.286980152,44.5,35.5,12.30000019,9.5,37.73008809,16.39999962,9.5,12.10000038
"400",1999,18.04843923,35.09999847,15.69999981,72.5,57.16611987,14.19999981,77.5,11.1,0.016820844,507090,34904.34011,7.68421195055037,45.90000153,36.29999924,13.30000019,10.10000038,38.25738335,16.20000076,8.899999619,11.69999981
"401",2000,14.32369117,35.40000153,17.29999924,72.5,57.84313903,13.60000038,78.09999847,11.1,0.045303631,504762,36182.93293,7.27792918049577,48.20000076,38.29999924,13.39999962,10.19999981,38.57777316,14.69999981,8.300000191,10.80000019
"402",2001,18.74654911,35.90000153,17.79999924,73.80000305,58.85246152,14,78.5,9.8,0.056167601,511405,36803.48435,4.513500214,45.59999847,36.70000076,14.39999962,10.69999981,38.93917587,12.89999962,7.5,9.600000381
"403",2002,20.18203519,36.40000153,16.79999924,73.69999695,59.38010111,13.5,78.90000153,9.8,0.148916429,525286,36840.05628,4.255330086,45.70000076,37.40000153,15,10.89999962,39.04514706,12.60000038,7,9.199999809
"404",2003,20.83830044,36.90000153,17.20000076,76.59999847,59.80551227,13.30000019,79.09999847,11.5,0.444507313,542392,36732.16351,4.343379974,47.09999847,39.5,15.39999962,11.10000038,39.22589678,11.89999962,6.900000095,8.899999619
"405",2004,33.30355228,38,24.79999924,76.80000305,61.38933613,18,77.80000305,11.5,0.647182705,556976,37072.53773,4.201960087,48.59999847,40.70000076,16.5,11.5,39.79765933,10.19999981,6.300000191,7.900000095
"406",2005,32.49652669,37.70000076,25.60000038,78.5,61.70213045,16.60000038,79.5,11.5,0.491389108,564913,37241.15325,4.057559967,49.29999924,41.59999847,17.89999962,12.19999981,39.8705109,10,6.199999809,7.699999809
"407",2006,33.008037,37.90000153,26.39999962,78.90000153,62.13115004,16.39999962,79.59999847,17.3,0.300559689,565020,37874.42314,4.329189777,49.59999847,42.59999847,18.89999962,12.5,40.08447054,8.800000191,5.5,6.800000191
"408",2007,33.69675589,37.79999924,26.79999924,78.40000153,62.37623794,16.10000038,80,17.3,0.504933687,558671,38239.07322,3.890490055,49.40000153,43,19.89999962,12.89999962,40.15588984,7.900000095,4.900000095,6.099999905
"409",2008,33.39196203,38.5,27.79999924,78.19999695,63.53135474,15.39999962,80.69999695,21.3,0.662469253,547445,37587.57522,4.196760178,49.20000076,43.20000076,21.20000076,13.5,40.66869222,8.5,5.5,6.699999809
"410",2009,33.78417277,38,27.89999962,79,63.54515131,14.80000019,81.5,21.3,0.45561345,533942,35365.50644,4.258679867,49.5,44.20000076,21.60000038,13.5,40.65430333,9.300000191,6.800000191,7.800000191
"411",2010,32.84845267,38,28.89999962,78.59999847,64.08094518,14.89999962,81.5,21.3,0.307591222,520208,35851.50807,4.050869942,50.20000076,44.79999924,21.79999924,13.80000019,40.91772807,9.600000381,7.5,8.399999619
"412",2011,25.02758773,38.09999847,29.20000076,77.80000305,64.68590405,14.60000038,81.69999695,21.6,0.171978291,506397,35996.27766,3.873589993,50.29999924,44.79999924,22,14.10000038,41.11008952,9.600000381,7.599999905,8.399999619
"413",2012,40.3100508748415,39.40000153,30.89999962,75.80000305,66.32996719,14.5,81.69999695,21.4,0.26954124,492237,34887.37301,6.79342572189724,49.79999924,45.20000076,22.89999962,14.60000038,41.72388352,11.89999962,9.800000191,10.69999981
"414",2013,35.8422581760981,39.59999847,31.79999924,74.59999847,66.55461928,14.19999981,81.69999695,31.4,1.159251117,478889,33882.40761,3.44718350969839,49.40000153,45.5,23.70000076,15.10000038,41.83702971,13.10000038,11.60000038,12.19999981
"415",2014,29.9362975991886,39.70000076,32.20000076,73.90000153,66.72269036,14.69999981,81.5,31.4,0.917504096,1125356.21024049,33457.74768,4.63954033919299,48.90000153,45.90000153,24.29999924,15.5,41.84223571,13.60000038,11.69999981,12.5
"416",2015,39.0848213505324,61.2104874531117,33.128892797548,82.1963350125219,85.0972404011299,4.0561547329707,91.9180601466048,31,0.021292655,459605,33704.69292,12.6473041505372,50.2655797826112,61.9350501593525,42.0598812645844,29.9258308660522,46.8212679695368,12.0172197451546,12.8687653906411,12.842633883645
"417",1990,30.5336347626103,50.09999847,31.8143344985211,70.953840993928,64.89637365,23.6849323532377,72.30000305,1.4,0.341370597,1232673,36856.25223,4.44022676828891,47.09999847,43.5,17.79999924,24.89999962,40.79082062,1.98573059995117,1.24450157452562,1.32644980942463
"418",1991,9.75326991871569,50.70000076,47.1059842644074,84.3333992263717,65.2509688,22.9779400730576,74,9.17370470534425,0.310355946,1197296,37963.47473,0.720932587972774,68.6396163021098,68.7210895796769,9.93856567025942,19.7205744863558,40.88309674,2.200000048,2,2.099999905
"419",1992,26.2871929189643,50.79999924,27.0741931786136,66.834808700566,65.04481463,22.5402544652651,75.40000153,20.8733408761234,0.248237081,1177505,38179.51348,5.0918764537612,21.3670549550743,32.4279554329971,35.501662325937,32.7608724327472,40.76207659,2.299999952,2.099999905,2.200000048
"420",1993,27.4765381328731,50.40000153,24.5701997187842,71.55236271569,64.45013234,20.3360828495903,77,25.8946472506882,0.246819413,1171249,38150.54514,4.40270028222031,40.6382810956845,47.0328743097957,24.2486255136445,20.3556070182427,40.55751636,2.700000048,2.400000095,2.5
"421",1994,24.8466181329528,50.20000076,39.7109290658838,65.2978198832906,64.4415915,17.3527625367125,77.80000305,18.9505837616589,0.340685789,1174292,38349.1321,4.5106381633261,58.1682508965433,50.5777456675347,18.6775106714265,21.8950043361097,40.51556517,3,2.900000095,2.900000095
