"","Time","female.leaders","female.labor.partic.rate","female.part.time.of.female","female.part.time.of.total.part","female.male.labor.partic.rate","female.vul.employ","female.paid.employ","female.parliament.seat","pop.growth","new.born","GDP.pc","gov.educational.expend","female.2edu.labor","male.2edu.labor","female.3edu.labor","male.3edu.labor","female.labor.of.total","female.unemploy","male.unemploy","total.unemploy"
"389",2014,28.6552404856964,27,15.6352734668516,65.9200456220308,33.79223966,42.7176056847327,48.1686988121102,11.4,1.226730296,10697957.1230849,1698.935338,11.4161554195841,30.4160734293177,22.4288730989522,-3.09158738458133,-1.85947363559557,24.17184695,4,3.5,3.599999905
"390",2015,30.2463133926793,50.6735067248517,13.32622711117,82.2008665511572,71.8209973678913,4.30497321662232,93.8662104344372,12,1.20929453,24959215,1805.579625,0.249005881390612,-4.13399546828931,2.14350852509442,7.16601520292591,4.59635511705153,43.5708591494652,9.14987035192505,10.1516050834597,9.57490914906937
"391",1990,18.5284707131353,35.09999847,9.600000381,67.59999847,52.78195259,23.5,76.09999847,12.9,0.083708573,552514,30841.115,4.4108757686685,46.9276508183378,46.921781074631,11.548965381266,9.75244109493299,36.28919755,6.05659327110578,1.91498928915971,3.75940777645635
"392",1991,22.29206083481,35.5,10.39999962,66,53.46385419,23.79999924,75.80000305,-12.3343398367205,0.069231189,553438,31293.91672,-4.83600463651772,37.4384308553871,31.4038511512984,10.8951954248207,10.427069928055,36.63412941,15.80000019,6.800000191,10.10000038
"393",1992,16.17041059,33.90000153,11.80000019,69.30000305,52.63975267,16.39999962,75.19999695,15.9430252707116,0.067924433,555733,31533.56792,7.99089977696642,38,29.89999962,8.899999619,7.800000191,36.28741435,13.69999981,6.800000191,9.300000191
"394",1993,14.75894643,33.40000153,11.30000019,71,52.26917172,16.89999962,76,13.5722782797921,0.061135853,557764,31245.53977,4.5511705439269,37.70000076,30,9.5,7.699999809,36.05694556,14.69999981,7.699999809,10.19999981
"395",1994,15.43006709,33.40000153,12.60000038,71,53.18471645,16.39999962,75.90000153,25.4323830024802,0.020372074,557384,31911.13709,9.84653192984142,39.90000153,32.20000076,9.899999619,8.100000381,36.52101042,15.19999981,8.699999809,11.10000038
"396",1995,15.66540382,33.40000153,13.10000038,70.69999695,53.8709702,16,75.90000153,22.4716986807162,0.001588562,553255,32831.83797,6.33100209396589,40.79999924,33.70000076,10.60000038,8.300000191,36.84053576,16,9.199999809,11.69999981
"397",1996,16.73200114,33.79999924,13,69.90000153,54.69255607,15.30000019,76.30000305,22.9063978719122,0.028104408,544095,33244.83113,7.5764433957223,42.20000076,35.09999847,11.10000038,8.800000191,37.21184156,16.10000038,9.399999619,11.89999962
"398",1997,16.96620709,34,13.89999962,70.5,55.19480656,15.19999981,76.69999695,11.1,0.05290695,530803,33837.08833,6.35476773737732,43.5,36.70000076,11.60000038,9,37.44183661,16.29999924,9.399999619,12
"399",1998,17.39751716,34.40000153,14.39999962,70.09999847,55.8441597,15.10000038,77.19999695,11.1,0.028774016,516849,34374.02823,4.286980152,44.5,35.5,12.30000019,9.5,37.73008809,16.39999962,9.5,12.10000038
"400",1999,18.04843923,35.09999847,15.69999981,72.5,57.16611987,14.19999981,77.5,11.1,0.016820844,507090,34904.34011,4.89470539543747,45.90000153,36.29999924,13.30000019,10.10000038,38.25738335,16.20000076,8.899999619,11.69999981
"401",2000,14.32369117,35.40000153,17.29999924,72.5,57.84313903,13.60000038,78.09999847,11.1,0.045303631,504762,36182.93293,7.75796512575551,48.20000076,38.29999924,13.39999962,10.19999981,38.57777316,14.69999981,8.300000191,10.80000019
"402",2001,18.74654911,35.90000153,17.79999924,73.80000305,58.85246152,14,78.5,9.8,0.056167601,511405,36803.48435,4.513500214,45.59999847,36.70000076,14.39999962,10.69999981,38.93917587,12.89999962,7.5,9.600000381
"403",2002,20.18203519,36.40000153,16.79999924,73.69999695,59.38010111,13.5,78.90000153,9.8,0.148916429,525286,36840.05628,4.255330086,45.70000076,37.40000153,15,10.89999962,39.04514706,12.60000038,7,9.199999809
"404",2003,20.83830044,36.90000153,17.20000076,76.59999847,59.80551227,13.30000019,79.09999847,11.5,0.444507313,542392,36732.16351,4.343379974,47.09999847,39.5,15.39999962,11.10000038,39.22589678,11.89999962,6.900000095,8.899999619
"405",2004,33.30355228,38,24.79999924,76.80000305,61.38933613,18,77.80000305,11.5,0.647182705,556976,37072.53773,4.201960087,48.59999847,40.70000076,16.5,11.5,39.79765933,10.19999981,6.300000191,7.900000095
"406",2005,32.49652669,37.70000076,25.60000038,78.5,61.70213045,16.60000038,79.5,11.5,0.491389108,564913,37241.15325,4.057559967,49.29999924,41.59999847,17.89999962,12.19999981,39.8705109,10,6.199999809,7.699999809
"407",2006,33.008037,37.90000153,26.39999962,78.90000153,62.13115004,16.39999962,79.59999847,17.3,0.300559689,565020,37874.42314,4.329189777,49.59999847,42.59999847,18.89999962,12.5,40.08447054,8.800000191,5.5,6.800000191
"408",2007,33.69675589,37.79999924,26.79999924,78.40000153,62.37623794,16.10000038,80,17.3,0.504933687,558671,38239.07322,3.890490055,49.40000153,43,19.89999962,12.89999962,40.15588984,7.900000095,4.900000095,6.099999905
"409",2008,33.39196203,38.5,27.79999924,78.19999695,63.53135474,15.39999962,80.69999695,21.3,0.662469253,547445,37587.57522,4.196760178,49.20000076,43.20000076,21.20000076,13.5,40.66869222,8.5,5.5,6.699999809
"410",2009,33.78417277,38,27.89999962,79,63.54515131,14.80000019,81.5,21.3,0.45561345,533942,35365.50644,4.258679867,49.5,44.20000076,21.60000038,13.5,40.65430333,9.300000191,6.800000191,7.800000191
"411",2010,32.84845267,38,28.89999962,78.59999847,64.08094518,14.89999962,81.5,21.3,0.307591222,520208,35851.50807,4.050869942,50.20000076,44.79999924,21.79999924,13.80000019,40.91772807,9.600000381,7.5,8.399999619
"412",2011,25.02758773,38.09999847,29.20000076,77.80000305,64.68590405,14.60000038,81.69999695,21.6,0.171978291,506397,35996.27766,3.873589993,50.29999924,44.79999924,22,14.10000038,41.11008952,9.600000381,7.599999905,8.399999619
"413",2012,24.8874232273149,39.40000153,30.89999962,75.80000305,66.32996719,14.5,81.69999695,21.4,0.26954124,492237,34887.37301,4.5982864057422,49.79999924,45.20000076,22.89999962,14.60000038,41.72388352,11.89999962,9.800000191,10.69999981
"414",2013,30.2295615477935,39.59999847,31.79999924,74.59999847,66.55461928,14.19999981,81.69999695,31.4,1.159251117,478889,33882.40761,4.78238609506924,49.40000153,45.5,23.70000076,15.10000038,41.83702971,13.10000038,11.60000038,12.19999981
"415",2014,26.9424208630149,39.70000076,32.20000076,73.90000153,66.72269036,14.69999981,81.5,31.4,0.917504096,2378020.57087917,33457.74768,8.04376982953397,48.90000153,45.90000153,24.29999924,15.5,41.84223571,13.60000038,11.69999981,12.5
"416",2015,36.2800182694388,64.665365991343,14.1637636881375,57.2818470182556,92.5248528425103,5.98138931490393,92.8728196458713,31,0.021292655,459605,33704.69292,6.81594170331014,44.1779027539476,51.0332208609082,27.8572460727009,20.5777713501566,43.4111560097873,4.48528427981938,3.5376139945813,3.67825839072641
"417",1990,21.9544600208708,50.09999847,19.3617466059613,60.5490106586212,64.89637365,24.2822267781618,72.30000305,1.4,0.341370597,1232673,36856.25223,7.76034338823609,47.09999847,43.5,17.79999924,24.89999962,40.79082062,0.368041475219619,0.173309600786832,0.412194082965062
"418",1991,29.9715944379857,50.70000076,36.5781091341828,61.9136757951413,65.2509688,21.3144401734132,74,19.4608581829016,0.310355946,1197296,37963.47473,7.92405855431311,38.5699140628786,40.510097508251,30.0200149836639,20.9260939262967,40.88309674,2.200000048,2,2.099999905
"419",1992,15.1917687191697,50.79999924,35.9411245286905,69.978745584086,65.04481463,21.7135234869565,75.40000153,13.709456055743,0.248237081,1177505,38179.51348,5.62396276878383,33.4081477830896,37.5984601259835,31.2914215257916,27.3923597367935,40.76207659,2.299999952,2.099999905,2.200000048
"420",1993,21.7002204674811,50.40000153,39.6904706751696,73.4585203178436,64.45013234,18.0763230129001,77,18.4479982991513,0.246819413,1171249,38150.54514,5.43776802432089,53.9307354766748,47.1346240220425,14.8141199920527,19.3573764309473,40.55751636,2.700000048,2.400000095,2.5
"421",1994,31.6820534289933,50.20000076,25.2805275768543,61.9007758855294,64.4415915,19.0280135870775,77.80000305,11.2305271344761,0.340685789,1174292,38349.1321,4.26238401558273,59.0680239569671,59.5254552320804,27.6406602699126,18.9778069776523,40.51556517,3,2.900000095,2.900000095
"422",1995,22.0393088776423,50,37.3247149429346,69.9682774289753,64.26734966,22.1265207190802,78.30000305,26.0122164495108,0.381789601,1182904,38945.03166,4.52039534131223,31.8847683214214,39.0083207857921,45.6252532597956,37.2866890860379,40.47795332,3.299999952,3.099999905,3.200000048
"423",1996,36.8026618568143,50.09999847,30.576433952531,69.8412867422343,64.3958824,18.3888719856974,79.30000305,31.7285835190709,0.25318888,1198495,39860.46812,3.93272083362713,51.5,46.90000153,28.29999924,32.09999847,40.49929296,3.400000095,3.400000095,3.400000095
"424",1997,19.2890215684418,50.40000153,29.8301400191097,65.9495005355669,64.78149042,15.7912965385737,79.80000305,4.6,0.238271218,1220936,40400.11652,6.76875053676103,51.90000153,47.5,29,32.09999847,40.68707299,3.400000095,3.400000095,3.400000095
"425",1998,23.9100328507796,50.20000076,32.0335999845542,73.4409851325746,64.85788084,16.5613349914917,80,4.6,0.27172961,1242967,39483.40845,3.426229954,51.09999847,46.90000153,30.39999962,33.20000076,40.73039719,4,4.199999809,4.099999905
"426",1999,21.068903185315,49.59999847,38.6943615248829,63.4140600944081,64.49934654,17.8133524530071,80.40000153,4.6,0.182586374,1255096,39332.82131,3.536730051,50.5,46.40000153,31.79999924,34.5,40.5785625,4.5,4.800000191,4.699999809
"427",2000,17.5683232324883,49.29999924,30.3568060625327,71.3929313838618,64.52879352,15.2185707601382,81.40000153,7.3,0.167275578,1250966,40153.53464,3.549240112,50.40000153,45.90000153,33.20000076,36.29999924,40.67253408,4.5,5,4.800000191
"428",2001,26.4247812329007,49.20000076,15.4127600488881,63.3111802406477,64.99339861,17.459755462851,82.5,7.3,0.240952588,1226613,40199.28707,3.484450102,50.20000076,45.90000153,34.29999924,36.40000153,40.80443696,4.800000191,5.199999809,5
"429",2002,27.9772536815426,48.59999847,30.10000038,71.30000305,64.79999797,14.7487073588063,83.30000305,7.3,0.232527187,1184906,40222.04746,3.484179974,45.6838875785891,47.0887653791789,35.40000153,37.29999924,40.78604961,5.099999905,5.599999905,5.400000095
"430",2003,24.5904981316262,48.5,30.70000076,71,65.2759058,14.2748987253178,83.80000305,7.1,0.213980949,1134739,40812.40962,3.523210049,36.5044218717636,36.8224394963503,36.40000153,37.79999924,40.98950565,4.900000095,5.400000095,5.199999809
"431",2004,34.856638006173,48.29999924,30.60000038,71.40000153,65.62500032,15.7650204249209,84.19999695,7.1,0.033662258,1088965,41761.82012,3.475460052,51.6632744509193,52.8481476628278,20.7405882634756,27.3762107161276,41.10996872,4.400000095,4.900000095,4.699999809
"432",2005,11.6611787995598,48.40000153,30.89999962,71.80000305,66.03001298,12.7538417618769,84.69999695,9,0.009392097,1056615,42301.88989,3.348880053,44.4332951778648,45.7051659386104,38.79999924,39.90000153,41.28169002,4.199999809,4.599999905,4.400000095
"433",2006,27.3722846960791,48.40000153,30.5,72.40000153,66.21067378,12.9746323635618,85.90000153,9.4,0.063373589,1041243,42990.76695,3.327749968,36.1450401753803,40.0779582856759,37.59999847,38.70000076,41.36491912,3.799999952,4.300000191,4.099999905
"434",2007,16.5578699010562,48.5,31.70000076,71.5,66.25683336,11.1274378563443,86.40000153,9.4,0.114908848,1039391,43882.75048,3.305409908,49.554014766393,53.6575833333033,39.40000153,40.20000076,41.39529777,3.700000048,4,3.900000095
"435",2008,24.5476001025135,48.5,32.40000153,70.40000153,66.52949106,11.5500844177572,87,9.4,0.048425395,1044622,43404.62798,3.275569916,54.0406351799975,51.8113023184837,40.90000153,41.70000076,41.54471563,3.799999952,4.099999905,4
"436",2009,24.7722500689019,48.70000076,32.90000153,69.90000153,67.45152745,11.6688264789599,87.59999847,11.3,-0.012494631,1047241,41010.78823,3.50268433485665,41.0711014191223,47.2807442700155,29.3539767305557,26.7386864381522,41.93590441,4.699999809,5.300000191,5
"437",2010,28.5577774755364,49.40000153,32.79999924,70.30000305,68.99441701,11.6864243904287,88.19999695,11.3,0.017960542,1040426,42935.25272,3.572479963,34.8715154513227,39.9052490623268,30.3067212854632,28.3913030981191,42.47903356,4.5,5.300000191,5
"438",2011,22.5283788396567,48.09999847,33.70000076,71,67.84202742,10.4145344721288,88.69999695,10.8,-0.197526884,1022133,42824.7123,3.563580036,32.4011762877214,38.2921903100221,43.4788976048311,41.2464152712032,42.07352233,4.099999905,4.800000191,4.5
"439",2012,28.9265171018539,48.09999847,33.40000153,70.80000305,68.32385999,8.84423931959642,88.80000305,7.9,-0.200320559,995238,43658.17338,3.620409966,52.3654414259927,50.3774605334706,8.17275079409546,20.5916103949875,42.22819852,4,4.5,4.300000191
"440",2013,23.1976188341633,48.79999924,34.90000153,70.30000305,69.31817923,9.37221520678372,89.09999847,8.1,-0.174866976,963739,44327.93821,3.586499929,57.4879886309069,60.2743500216296,19.3393141330346,20.4662367757817,42.63777047,3.700000048,4.300000191,4
"441",2014,17.3655120670726,48.70000076,35.79999924,69.80000305,69.4721852,7.42340746987217,91.1776848270608,8.1,-0.162550166,-883963.381815643,44386.09733,3.531939983,60.8071427001685,63.430531440442,27.1495900976436,32.3040170816692,42.70764659,3.400000095,3.900000095,3.700000048
"442",2015,33.2005017054143,49.0855921733241,36.9812475777294,78.8855918713852,73.1915961255435,0.875423583237426,95.9207003973667,9.5,-0.136430274,909439,44656.83191,3.2614074511989,59.8785090759726,60.8277841213418,19.3280913437766,12.4126242726256,43.0815665851102,10.4115062198983,9.94306587421801,9.95571883621629
"443",1990,17.56097514,35.5,17.60000038,72.59999847,50.28328721,9.5,88.5,7.8,0.084413021,50265,22995.92359,2.67585199422071,41.5032484499054,36.6845569373825,20.0048573430111,25.7270515366183,34.16977177,7.3777909622869,4.58822521604813,5.43695610336604
"444",1991,18.68365281,36.20000076,17.89999962,72.19999695,51.34751881,8.100000381,89.59999847,9.7381792800035,0.574927781,48479,23305.28754,6.7023902950468,20.5526305556657,14.518544338131,29.3341785378295,19.7627996899558,34.66258695,16.60000038,15.39999962,15.80000019
"445",1992,23.38888437,36.29999924,18.60000038,73.09999847,53.07017314,8.199999809,89.30000305,24.020500057095,0.682256778,48194,23920.6887,6.98955354491177,40.29999924,25,24.29999924,17.79999924,35.43808422,15.30000019,14.80000019,15
"446",1993,24.60439191,37.79999924,21.29999924,72.09999847,55.58823417,8.199999809,89.09999847,16.3886060476506,0.499840487,48973,24442.301,3.89230169971257,41,26.20000076,26,19.39999962,36.56032513,15.89999962,15.39999962,15.60000038
"447",1994,25.47190074,38.90000153,21.70000076,71.90000153,56.9546117,7.400000095,89.90000153,9.25189283801639,0.394187639,50114,25747.46393,6.33252750045225,41.40000153,26.60000038,26.79999924,19.79999924,37.06449319,14.69999981,14.5,14.60000038
"448",1995,27.55485674,39.59999847,23.10000038,72.30000305,58.06451649,7.300000191,90.19999695,10.4259033349673,0.512695055,51108,28083.72972,4.29017587010717,39.40000153,27.39999962,29.29999924,21.10000038,37.58969557,12.10000038,11.89999962,12
"449",1996,28.44815915,41.09999847,22.10000038,73.59999847,60.08771573,7.199999809,90.30000305,16.4596946147102,0.791271347,51833,30444.95473,5.1471986891533,38.29999924,27.29999924,32.20000076,23.70000076,38.35426221,11.80000019,11.69999981,11.69999981
"450",1997,29.93971759,42,23.20000076,73.69999695,61.4035074,6.900000095,90.5,12,1.002814735,52455,33510.35429,4.75460082291201,37.90000153,27.5,32.29999924,23.29999924,38.89146533,10.19999981,10.19999981,10.19999981
"451",1998,23.87403647,44,30.29999924,72.19999695,63.21839219,6.699999809,90.40000153,12,1.043076836,53099,36118.47724,4.016910076,37.9766494068337,31.8580417688537,23.068750315978,19.2328128787939,39.49800506,7.300000191,7.900000095,7.699999809
"452",1999,23.9945979,46,30.70000076,74.19999695,65.24822695,6.400000095,90.80000305,12,1.127299556,53978,39557.11316,3.879169941,43.70000076,35.79999924,26.39999962,19.60000038,40.1982355,5.599999905,5.900000095,5.800000191
"453",2000,26.27634294,47.20000076,30.79999924,74.90000153,66.19915672,6.400000095,90.90000153,12,1.333042666,55232,43025.91863,4.13717713786184,44,37.5,28.10000038,20.39999962,40.58023152,4.199999809,4.300000191,4.300000191
"454",2001,27.52873292,47.59999847,31.29999924,77.30000305,66.85393331,5.400000095,91.90000153,12,1.59215149,56873,44816.57833,4.00738879030086,43.20000076,37.40000153,30.20000076,21.79999924,40.73141788,3.599999905,3.799999952,3.700000048
"455",2002,27.26177577,48.70000076,30.60000038,77.69999695,68.78530885,5.199999809,92.40000153,13.3,1.685148857,58780,46683.83724,3.833389997,41.70000076,37.09999847,32.5,23,41.33075468,3.700000048,4.5,4.199999809
"456",2003,28.68316889,49.20000076,31.29999924,77.59999847,69.58982021,5.400000095,92.19999695,13.3,1.628950962,60797,47694.24372,3.916310072,42.09999847,36.5,34.20000076,25.70000076,41.55319689,4,4.800000191,4.5
"457",2004,28.70302873,49.59999847,31.89999962,79.59999847,69.56521227,5.099999905,92.19999695,13.3,1.828313818,62717,48893.09705,4.013440132,41.20000076,36.59999847,36.29999924,26.29999924,41.49315052,3.799999952,5,4.5
"458",2005,30.25902323,51.90000153,7.800000191,79.09999847,71.586209,4.800000191,92.90000153,13.3,2.178703014,64378,50869.58853,4.044239998,40.70000076,37.40000153,37,26.20000076,42.05996741,3.900000095,4.599999905,4.300000191
"459",2006,30.61176276,52.90000153,31.10000038,78,72.16916688,4.5,93.30000305,13.3,2.696005644,65729,52640.81835,4.070799828,39.29999924,37.29999924,39.20000076,27,42.33787854,4.199999809,4.599999905,4.400000095
"460",2007,39.20995663,54.09999847,32.09999847,77.69999695,73.80627043,4.800000191,92.80000305,13.3,2.890960005,66793,53975.3866,4.229899883,38.59999847,37.70000076,40.40000153,27.89999962,42.92187726,4.199999809,4.900000095,4.599999905
"461",2008,40.37185581,54,32.40000153,76.5,74.48275862,5.199999809,92.5,13.3,2.038708011,67560,51742.51222,4.97631979,38.29999924,38,41.90000153,29.20000076,43.22356069,4.599999905,7.099999905,6
"462",2009,39.64209136,53.59999847,34,72.90000153,75.92067937,5,92.5,13.9,1.015663276,68049,48331.69111,5.636769772,38.40000153,38.5,43.90000153,31.70000076,43.70265088,8.199999809,15,12
