"","Time","female.leaders","female.labor.partic.rate","female.part.time.of.female","female.part.time.of.total.part","female.male.labor.partic.rate","female.vul.employ","female.paid.employ","female.parliament.seat","pop.growth","new.born","GDP.pc","gov.educational.expend","female.2edu.labor","male.2edu.labor","female.3edu.labor","male.3edu.labor","female.labor.of.total","female.unemploy","male.unemploy","total.unemploy"
"110",1995,34.42324474,56.79999924,28.5,68.80000305,78.56154473,9.08351560809572,90.90000153,20.3094044488691,1.544566818,3360353,8501.340122,2.65042080755834,18.5,13.30000019,8,5.900000095,40.0803099,7.300000191,5.099999905,6
"111",1996,36.27008402,56.79999924,29,69.09999847,78.88888783,8.25435868253927,90.30000305,15.586218687276,1.553475678,3422280,8555.07161,2.93361982811991,20.60000038,14.60000038,8.399999619,5.900000095,39.761277,8.699999809,5.5,6.800000191
"112",1997,36.79437121,57.09999847,29.29999924,69.80000305,79.30555344,10.9837933380905,89.90000153,20.6,1.555075397,3498824,8709.028271,0.315044025123399,21,15.19999981,8.699999809,6.099999905,40.11494019,9.899999619,6.199999809,7.699999809
"113",1998,38.23721259,57.70000076,28.60000038,69.69999695,80.13888995,6.58178868555551,89.59999847,20.6,1.550011555,3578198,8604.092436,4.677000046,22.10000038,16.20000076,8.699999809,6.300000191,40.42492696,11.5,7.099999905,8.899999619
"114",1999,35.18278659,58.20000076,27.89999962,69.59999847,80.60942275,5.53739086674581,90.09999847,20.6,1.534401721,3645079,8512.823184,3.726340055,23.10000038,16.79999924,8.5,6.199999809,41.13964501,12.10000038,7.800000191,9.600000381
"115",2000,35.47468429,58.70000076,27.20000076,69.09999847,81.30194355,8.88788438534421,90.80000305,31.6521192411489,1.509387698,3688711,8730.147298,3.711620092,10.8121487846619,15.015374740861,21.4464187964382,14.8128415433164,41.23763381,12,7.699999809,9.5
"116",2001,34.94817149,59,27,68.90000153,81.94444444,6.59145276747649,91.59999847,20.6,1.486708135,3703600,8743.909691,3.649430037,24.2255034109575,25.2114150354876,13.427636345281,10.5073962535651,41.33741426,11.89999962,7.5,9.300000191
"117",2002,34.05665154,60.09999847,27.70000076,68.80000305,82.5549395,5.18301124589757,91.40000153,20.6,1.461195284,3692957,8880.166124,3.545949936,3.52803226870433,3.56980867625676,29.3126798585418,20.5741706868046,41.98269221,11.60000038,7.300000191,9.100000381
"118",2003,35.71223722,61.09999847,27.89999962,68.80000305,83.46994675,6.72202098972537,91.59999847,20.6,1.415948328,3665582,8855.152078,3.92649535321933,13.2475648430216,16.808084241148,20.8970400257637,6.87791447768034,42.22671187,12.30000019,7.800000191,9.699999809
"119",2004,36.48639311,61.20000076,27.20000076,68.80000305,83.83561748,8.77119839885115,92,21.1,1.34637133,3634905,9240.040324,3.833519936,22.785257833822,35.8076291939083,37.5126295514411,28.6018802576774,42.54646005,11.80000019,6.800000191,8.899999619
"120",2005,35.89501442,60.90000153,26.89999962,68.5,83.88430139,5.80065605981726,91.90000153,21.1,1.261578257,3610681,9416.363871,4.306419849,38.8225948322199,43.8948942210767,20.1150212336749,15.1481264251723,43.01870386,12.30000019,7.099999905,9.300000191
"121",2006,36.24633511,61.20000076,26.29999924,68.09999847,84.76454758,4.57226365761473,92.09999847,20.8,1.170442045,3595736,9675.389006,4.733819962,33.09999847,26.60000038,11.10000038,7,43.06600025,11.10000038,6.400000095,8.399999619
"122",2007,36.92277548,61.90000153,26.29999924,68,85.49723787,5.93607173156516,92,21.3,1.088080503,3586941,10151.84272,4.834090233,34.29999924,27.70000076,11.89999962,7.300000191,43.10202773,10.89999962,6,8.100000381
"123",2008,35.99248515,62.09999847,26.60000038,67.69999695,85.41953381,8.00904502523046,92.09999847,22.1,1.024472074,3581066,10560.21145,5.117869854,35.7439511393302,43.4646294974776,12.7718550492708,13.9235354722297,43.06141039,9.699999809,5.099999905,7.099999905
"124",2009,36.98480924,61.90000153,27.20000076,67.59999847,86.21169763,6.62393541164479,91.59999847,22.1,0.986850983,3572732,10443.31981,5.308609962,31.6144986780841,30.8128620787353,17.3053060678776,17.2184177708663,43.30306827,11.10000038,6.199999809,8.300000191
"125",2010,36.69671761,61.79999924,27.60000038,67.59999847,86.43356537,5.7436212223499,91.80000305,22.1,0.967796558,3558225,11121.42095,5.478879929,43.2741604816334,49.6514325515108,10.2105329390062,12.4083632777731,43.55500713,10.60000038,5.800000191,7.900000095
"126",2011,37.00191988,61.70000076,27,66.59999847,86.53576174,2.72797360002218,92,24.8,0.953765381,3536772,11446.60091,5.543690205,39.20000076,34.29999924,21.89999962,13.60000038,43.69764992,9,4.900000095,6.699999809
"127",2012,36.24967423,61.59999847,26.70000076,67.30000305,86.5168555,4.71611606826531,92,24.7,0.935181982,3510497,11557.26737,5.648590088,39,32.70000076,16.39999962,9.800000191,43.70595751,8.199999809,4.599999905,6.099999905
"128",2013,35.76985259,61.59999847,26.70000076,66.69999695,86.76056123,6.46488532798463,91.90000153,24.7,0.913687864,3481987,11797.44941,2.36795026019352,39.70000076,33.09999847,17.29999924,10.39999962,43.70370815,8.399999619,4.900000095,6.5
"129",2014,46.4884833673059,61.40000153,27,66.59999847,86.72316226,7.72008045115037,92,25.1,0.886360083,-1181581.27119799,11705.43116,4.17950472987013,24.8523971463003,30.4714729571279,17.6858997934162,11.1782325541501,43.7742807,8.699999809,5.199999809,6.800000191
"130",2015,21.6149794415611,49.9958088425443,8.70202430349224,63.3194118584063,69.4638682171662,12.0926013335059,86.6125738599564,26,0.855052949,3432014,11159.25416,3.02652455422403,51.8159414856658,60.2075280685047,41.2190697622535,34.267756832384,45.8786859869714,8.50618875356713,7.69055502502786,7.96711128435833
"131",1990,37.9469220603835,51.59999847,-14.8993315785438,74.1814204657555,73.08781812,13.3250845531625,82.7614155114933,11.7707168786313,1.467303211,25198904,725.9784336,2.45846728179008,-2.79901474112418,-4.21891144420125,16.3668369342304,15.780705067512,45.00486759,4.16760992444703,3.24435755755014,3.49802056230268
"132",1991,34.5619261368292,52.20000076,-15.0462271887036,54.864550266303,73.21177914,22.9078452920329,75.0993613655475,23.1122373279523,1.364434008,23780895,782.510471,0.141333739854945,11.5752085785646,1.01352946899308,21.7000632612363,30.1519898010633,45.01499548,4.099999905,5.5,4.900000095
"133",1992,31.6241510688346,52.29999924,7.43145289224434,74.4065248724408,73.35202945,22.0050338751387,77.6208987578462,4.72642740439333,1.225536228,21780594,883.3331286,-0.61735073217252,4.25411511584383,7.81484139245187,14.9338480922723,17.3618169094735,44.96567942,3.700000048,5,4.400000095
"134",1993,25.23364486,52.29999924,5.5,68.80000305,73.35202945,4.900000095,90.19999695,18.3546815953478,1.149619431,19609701,994.9451645,6.0725669310614,10.9916814937879,18.2181414776352,38.2574051521925,32.9156772997339,44.91627007,3.599999905,4.900000095,4.300000191
"135",1994,24.80314961,52.59999847,5.400000095,67.69999695,73.66946408,5.199999809,90.69999695,34.0220437999867,1.130260632,17831146,1112.420224,2.50570278434699,-6.90943267288064,-5.36864296134453,40.1277383815419,30.69570517998,44.92573357,3.599999905,4.900000095,4.300000191
"136",1995,26.79738562,52.20000076,5.400000095,70.19999695,73.21177914,6,90,26.1624453497193,1.086509151,16831124,1221.375255,4.89067343540225,8.73809473663839,10.4454599573151,35.484404177671,27.9686863726565,44.93725881,3.799999952,5.099999905,4.5
"137",1996,23.12312312,51.70000076,5.199999809,67.30000305,72.61236373,5.800000191,90.30000305,35.7505832929998,1.048141514,16811188,1328.594575,7.33698317205923,15.1663420785273,14.7710098104581,23.6187007608619,20.9501062953384,44.94723254,3.799999952,5.199999809,4.599999905
"138",1997,23.21318971,51.70000076,5.300000191,69.09999847,72.81690248,5.800000191,92,15,1.023450024,17612841,1436.40612,3.90654026925753,1.48530276414652,9.77384014518486,22.9202828690536,14.5041932432019,44.89443974,3.900000095,5.199999809,4.599999905
"139",1998,25.22297995,51.90000153,5.199999809,70,73.30508374,6.800000191,91,15,0.959550406,18822895,1534.419727,2.85126213613096,15.1512766197202,9.0679344777541,20.5384538711046,20.2203812047257,44.89744923,4,5.300000191,4.699999809
"140",1999,25.28168671,52.09999847,5.400000095,70.90000153,73.79603343,7.599999905,90.30000305,15,0.865851393,19835780,1637.078275,1.856099963,26.7743469768549,20.0038363819547,18.2710852060743,24.5032482287741,44.95504834,3.900000095,5.300000191,4.699999809
"141",2000,24.06844261,51.70000076,5.400000095,72.5,73.96280348,7.800000191,90.09999847,15,0.787956593,20227553,1761.140384,2.66126401441973,-2.14914576550849,0.106834453018962,23.3186239664435,23.2527090842738,44.94502218,3.799999952,5.099999905,4.5
"142",2001,26.77118628,51.40000153,5.400000095,72,73.95683673,8.199999809,89.59999847,15,0.726380638,19839904,1893.482444,2.6213781094541,14.4723163360506,14.4317151020483,24.181015737906,25.1513508407162,44.90169601,3.799999952,5.099999905,4.5
"143",2002,26.07251838,51.09999847,4.900000095,73.40000153,73.6311201,8.399999619,89.5,17,0.669999568,18846929,2051.823844,4.02584903183749,10.6452958658893,8.44597476436368,24.1815075610156,26.5245468765869,44.79188434,3.700000048,5,4.400000095
"144",2003,27.67526282,50.90000153,5.300000191,71.90000153,73.98255708,9.600000381,88.30000305,17,0.622860936,17557205,2243.399182,3.37759302424639,13.7330593257552,17.4865929842697,28.0031002339623,28.0048545847422,44.74363754,3.599999905,4.900000095,4.300000191
"145",2004,28.09632743,50.59999847,5.199999809,72.90000153,73.86861091,9,88.90000153,17,0.593932815,16431604,2454.812752,0.393279252945345,4.02767997093383,3.97900908797146,22.2529290133246,15.8790019917289,44.62551814,3.599999905,4.900000095,4.300000191
"146",2005,29.62429474,50.59999847,5.5,72.80000305,73.65356728,8.399999619,89.59999847,17,0.58812499,15795552,2717.463533,1.76982609198078,16.1036973593512,16.6846995066002,14.1320295449552,10.9804417304961,44.50892325,3.400000095,4.699999809,4.099999905
"147",2006,28.86008121,50.5,5.599999905,72.80000305,73.61516199,8.600000381,89.09999847,15.5,0.558374367,15749065,3045.210189,4.57484261588461,6.16453197879956,14.2958537721947,23.5924499132726,23.3130461759298,44.40129421,3.299999952,4.5,4
"148",2007,28.61782939,49.79999924,5.900000095,72.30000305,72.8070148,8.699999809,89.40000153,15.5,0.522271866,16160429,3459.362071,2.15899321103647,14.6728359295623,19.3697812138246,30.6039672556259,30.9284489618341,44.29538806,3.099999905,4.300000191,3.799999952
"149",2008,28.06014676,49.29999924,5.800000191,72.09999847,72.28739215,8.699999809,89.40000153,15.5,0.512386932,16844762,3772.888145,1.39478550288249,14.9165460927543,16.1701299167,9.46524992103079,17.3466608164553,44.18650532,3.599999905,5,4.400000095
"150",2009,28.99469495,49.5,6.199999809,68.69999695,72.47437451,9.399999619,88.59999847,15.5,0.497381401,17520264,4100.812213,4.88011944635487,19.6831545578065,19.4388559289293,10.9119110095208,12.3926904250425,44.08359506,3.599999905,5,4.400000095
"151",2010,27.70886162,49.20000076,7,69.19999695,72.3529423,10.39999962,87.80000305,22,0.482959689,17982637,4514.94052,2.53238742255355,17.2566277701335,20.7690587035177,7.68920550445446,9.51812384482446,43.97383953,3.400000095,4.800000191,4.199999809
"152",2011,25.78833726,49.40000153,6.599999905,72.90000153,73.18518745,11.10000038,87.09999847,22,0.479150454,18179439,4919.531812,2.03614465210207,40.1499277737598,44.6494201473919,2.83579848401576,8.02638017414737,43.92088196,3.599999905,4.900000095,4.300000191
"153",2012,25.8920817429949,50.09999847,7,69.69999695,73.89379973,11.60000038,86.59999847,22,0.487231118,18178688,5275.045788,2.74475001573492,26.013217976104,32.1722191588483,16.0916926716115,21.8939249429891,43.92304496,3.700000048,5.099999905,4.5
"154",2013,30.9074597329718,51.09999847,8,71.19999695,74.81697832,11.60000038,86.5,19.5,0.493709634,18040109,5652.394862,0.861158660061926,14.9283113603442,13.3452048565124,8.91948744962219,13.9836460075223,43.86395756,3.799999952,5.199999809,4.599999905
"155",2014,36.7979902506608,51.29999924,7.699999809,70.5,74.99999721,11.19999981,87.19999695,19.5,0.506311592,3356333.27633256,6032.61863,2.04285099049295,20.605891091111,21.4847609579509,16.447099220319,8.02966329072878,43.8665324,3.900000095,5.400000095,4.699999809
"156",2015,15.3719879588694,41.4365356383545,3.67377087211218,72.9633951932745,62.510898551746,14.1462012779245,84.6548307670958,20,0.508136747,17727700,6416.183355,3.74706341823202,23.0728298424113,18.0846796492733,-8.02650419423233,15.1209802185019,40.2715476885978,6.39346233715679,3.29189088045619,4.86797488243721
"157",1990,31.8725609028539,40.79999924,8.68539210483374,52.7376518224396,57.62711508,28.1935270381386,68.2321673190018,1.8,-0.267830773,143699,13948.17767,3.67177982313479,45.8352429304747,44.4834157713509,21.6454865995041,14.4214511768597,44.36972464,10.0912044196567,10.7503196146865,10.4092341475572
"158",1991,17.0316369961724,41.90000153,26.8661257881725,69.7788486039355,58.84831927,12.4221938644939,83.674940251242,7.03284993549739,-0.240064842,142797,12357.73588,2.63682637011938,67.5,73.80000305,7.599999905,11.30000019,44.42514372,2.099999905,2.5,2.299999952
"159",1992,31.5409319632467,41.59999847,32.6555089292065,63.4031394927514,59.42856925,32.9740181639858,63.9971625270651,-0.06208636792433,0.102241165,137850,12282.57444,4.72222017832066,47.59310470968,56.1304838932166,39.4960964517112,23.1456800410894,44.41011422,3.799999952,3,3.299999952
"160",1993,14.1767961808861,42.29999924,18.9268320525085,65.9830047240589,59.49367109,21.8202318332243,75.3984771235248,32.1206743988827,0.103947042,129746,12277.40924,5.2442546455854,43.617961760861,53.4220375184198,35.1243149997704,25.4605666712695,44.3791824,5.400000095,3.400000095,4.300000191
"161",1994,18.8202670322644,42.5,31.6145319539479,70.3376220874449,60.62767607,25.0977276708337,69.4588509573159,8.26846407728566,0.036121766,120006,12630.03405,5.72449118576423,51.987867469034,56.399937321669,43.090120194174,33.5153848196915,44.45938044,5.199999809,3.599999905,4.300000191
"162",1995,22.419078045265,41.70000076,34.0727381674244,66.9451320682809,59.57142966,30.6236086650556,64.9875390406169,20.7086521342211,-0.061314063,109898,13424.02804,7.31084752725277,43.9671420665753,50.8439604611185,38.1293934087419,29.7096263425038,44.23916396,4.800000191,3.400000095,4
"163",1996,15.4785165488928,43,21.4560831112752,61.3491988420475,61.07954413,29.8309877059185,67.6158030319389,14.8596225567988,-0.116381299,99173,14015.25383,2.96242537482679,75.59999847,80,8.5,11.89999962,44.00207909,4.699999809,3.299999952,3.900000095
"164",1997,22.856307836816,43.59999847,32.9655836757664,79.3037020922028,62.64367734,16.796974289746,80.8263902359489,5.4,-0.107762749,87809,13935.76248,3.04839658529682,39.254579302888,45.6886816159162,22.7058872314694,18.2298555804796,44.04678719,5.900000095,3.900000095,4.800000191
"165",1998,21.8658343573965,43.5,15.9689136237641,64.683745432363,62.95224452,24.8584136087254,71.4856970885742,5.4,-0.094744752,77588,13904.88883,4.79080717993257,77,79.90000153,9.300000191,11.89999962,44.1917789,8.300000191,5.099999905,6.5
"166",1999,14.66666698,43.70000076,11.10000038,69.80000305,63.33333444,14.39999962,84.40000153,5.4,-0.102175934,70780,14119.26724,3.50364995,77,79.80000305,10,12.30000019,44.33957943,10.5,7.300000191,8.699999809
"167",2000,14.7821993,49.70000076,13.89999962,69.30000305,69.12378263,14.89999962,83.5,7.1,-0.280414108,68843,14766.9183,3.457329988,76,79.30000305,10.5,12.89999962,44.3436616,10.60000038,7.400000095,8.800000191
"168",2001,19.01646036,52.20000076,12.89999962,68,72.29917309,14.10000038,84,10.7,-0.375719704,72817,15274.81678,3.547580004,75.90000153,78.69999695,11,13.30000019,44.36113341,9.800000191,6.800000191,8.100000381
"169",2002,17.55034336,52.90000153,11.19999981,72.09999847,73.77964265,14.60000038,84.09999847,10.7,-0.192901618,81868,15556.36487,3.782579899,77.09999847,80,11.10000038,13.5,44.23817404,9,5.900000095,7.300000191
"170",2003,17.4661173,54.09999847,13,68,74.4154068,14.5,84.30000305,10.7,-0.028620591,93277,16121.29399,3.958770037,77.59999847,80.5,11.30000019,13.60000038,44.34915552,9.899999619,6.099999905,7.800000191
"171",2004,17.25518772,54.20000076,13.10000038,69.30000305,73.84196136,14,84.30000305,16.1,0.030434848,103178,16913.7395,3.841969967,77.40000153,80.09999847,11.89999962,14.10000038,44.28746797,9.899999619,7,8.300000191
"172",2005,14.76169865,53.59999847,13.89999962,70.40000153,73.32421285,14,83.90000153,16.1,0.13832598,108838,17978.48085,3.72939992,77.69999695,80.19999695,12.69999981,14.60000038,44.09689932,9.800000191,6.400000095,7.900000095
"173",2006,16.14677266,54.40000153,11.89999962,70.80000305,74.72527369,13.10000038,85.19999695,14.3,0.270795629,109218,19162.81665,4.064129829,77,79.80000305,13.39999962,14.80000019,44.08948502,8.800000191,5.800000191,7.099999905
"174",2007,15.43039866,55.29999924,10.80000019,67.80000305,76.27586102,11.39999962,86.80000305,14.3,0.583542205,105282,20104.71734,3.728820086,76.90000153,79.69999695,13.89999962,14.89999962,43.68892116,6.699999809,4.199999809,5.300000191
"175",2008,16.12107701,55.59999847,11.30000019,67.19999695,77.2222201,11.5,87.09999847,14.3,0.829412603,98745,20479.184,3.600430012,75.69999695,79.40000153,15.19999981,15.5,43.38228019,5.599999905,3.5,4.400000095
"176",2009,12.22751405,56.20000076,12.19999981,67.80000305,78.71148398,12.39999962,86,12.5,0.569729451,92239,19376.91481,4.009250164,75.09999847,78.59999847,16.5,16.29999924,43.40371226,7.800000191,5.900000095,6.699999809
"177",2010,13.76464294,57.09999847,12.39999962,64.59999847,80.0841459,11.60000038,87,12.5,0.291361674,87666,19763.9638,3.938149929,74.40000153,77.90000153,17.70000076,17.5,43.30153254,8.5,6.400000095,7.300000191
"178",2011,13.63636335,56.40000153,12.69999981,61.59999847,79.88668944,10.5,87.90000153,10.7,0.206747667,85501,20111.02233,4.161600113,73.59999847,76.90000153,19.20000076,18.79999924,43.44783184,7.900000095,5.800000191,6.699999809
"179",2012,19.4412701750427,55.79999924,13.60000038,62.29999924,78.81355485,9.600000381,89,10.7,0.139925656,85078,19902.09382,4.123519897,71.90000153,76.30000305,21.10000038,19.20000076,43.67503849,8.199999809,6.099999905,7
