"","Time","female.leaders","female.labor.partic.rate","female.part.time.of.female","female.part.time.of.total.part","female.male.labor.partic.rate","female.vul.employ","female.paid.employ","female.parliament.seat","pop.growth","new.born","GDP.pc","gov.educational.expend","female.2edu.labor","male.2edu.labor","female.3edu.labor","male.3edu.labor","female.labor.of.total","female.unemploy","male.unemploy","total.unemploy"
"955",2008,29.97061704,46.70000076,11.89999962,65.40000153,73.3124022,12.80000019,84.19999695,33,0.158140844,17856,25448.96362,4.704130173,55.20000076,66.40000153,29.39999962,18.79999924,46.00527633,4.900000095,4,4.400000095
"956",2009,22.0486957622501,44.90000153,12.10000038,65.90000153,72.88961467,12.30000019,85.09999847,44.5,0.903875535,18025,23253.48082,5.135389805,54.70000076,66.59999847,30.70000076,19.29999924,45.76111319,5.900000095,5.900000095,5.900000095
"957",2010,29.72394098,43.5,11.39999962,64.30000305,72.62103321,11.69999981,85.59999847,44.5,0.436079485,18070,23438.84716,5.099830151,54.5,65.40000153,31.60000038,20.20000076,45.4571105,7,7.300000191,7.199999809
"958",2011,31.01769912,43.90000153,10.69999981,63.20000076,73.90572458,11.19999981,86,42.3,0.207732702,17971,23542.08866,5.059519768,53.20000076,65.90000153,34.59999847,21.20000076,45.6490314,8.199999809,8.199999809,8.199999809
"959",2012,31.31893821,44.20000076,11.69999981,65.5,73.66666794,10.60000038,87,42.3,0.210024306,17760,22854.12529,5.367360115,52.09999847,65.19999695,36.79999924,22.29999924,45.87852292,9.399999619,8.300000191,8.800000191
"960",2013,40.840722311039,44.5,12.19999981,64.90000153,73.55371901,10.10000038,87.40000153,42.3,0.135726229,17467,22581.68926,7.90552602133341,51.59999847,63.90000153,37.79999924,23.89999962,45.97630641,11.19999981,9.399999619,10.19999981
"961",2014,27.831398728789,44.70000076,11.89999962,64.80000305,73.27868978,10.8059494197507,88.19999695,41.5,0.098351922,2422812.498472,23247.18561,6.01067818048721,49.90000153,63.90000153,38.20000076,24.5,46.06961715,10,9,9.5
"962",2015,30.5658469225506,55.8513676560976,8.22692539599714,56.8308584034022,80.0752658346983,12.7623890164761,82.8654583274598,42,0.086675197,16848,23895.78879,7.53396611976929,77.7936154900544,72.8082246165831,19.753772258174,17.6883901563649,46.5039835749682,12.1492192247876,12.1478386282234,12.1718058272428
"963",1990,19.3967562758344,33.79999924,11.30000019,79.19999695,49.05660158,24.89999962,73.19999695,14.6,0.151881923,401192,22475.86734,0.47633449240083,57.6268554318487,56.3836762407507,-1.94076325117913,5.09981889051898,34.34280404,8.09159627234999,2.58380111136348,4.66745088882752
"964",1991,29.098190822435,34.20000076,10.5,78.40000153,50.07320532,23.5,74.5,4.15170700948289,0.22783038,400772,22995.65224,-2.3304102301035,22.6182738260829,17.3454760947356,11.8048611329562,4.85696482907614,34.81215653,24.5,12,16.39999962
"965",1992,30.23034126,34.79999924,12.80000019,78.30000305,51.94029737,22.20000076,74.30000305,17.7320038206443,0.329961303,399917,23132.87578,1.20150919158616,17.39999962,14.10000038,19.70000076,14.5,35.62541721,26.20000076,14.10000038,18.39999962
"966",1993,33.07595949,35.5,13.89999962,76.90000153,53.46385419,22.10000038,74.90000153,24.0452434490834,0.310911158,398017,22823.1918,1.41037709029353,17.79999924,14.19999981,21.79999924,15.60000038,36.33106843,29.89999962,18.70000076,22.79999924
"967",1994,32.17741924,36.5,14.30000019,75.5,55.55555814,21.29999924,75.90000153,16.0202394946273,0.269014245,394578,23304.33665,1.22218977331832,18.5,14.80000019,22.89999962,16.89999962,37.19334661,32.20000076,19.70000076,24.29999924
"968",1995,31.29735542,37,15.69999981,77.19999695,56.92307692,20.70000076,76.59999847,23.6417141766876,0.233979972,389476,23890.98677,1.09845148945984,19.20000076,15.80000019,24.39999962,17.89999962,37.68645353,31.29999924,18.10000038,23.10000038
"969",1996,32.03184196,37.59999847,16.10000038,74.90000153,57.75729548,19.5,77.5,10.4513053367597,0.231202196,381555,24473.33608,0.799421543302927,20,16.29999924,26.89999962,19.70000076,38.05043353,30.29999924,17.70000076,22.5
"970",1997,31.06329192,38.20000076,16.70000076,75.19999695,58.76923194,17.89999962,79.09999847,24.7,0.263663726,371266,25309.48773,1.97337418951809,20.39999962,16.79999924,28.10000038,20.39999962,38.40544829,29,16.10000038,21.10000038
"971",1998,31.66335325,38.59999847,16.39999962,75.69999695,59.11178663,16.79999924,80,24.7,0.34978306,362053,26307.12981,-0.725266044704237,19.70000076,16.70000076,29.20000076,21.29999924,38.55096988,27.20000076,13.89999962,19
"972",1999,30.4301374,39.29999924,16.70000076,76.80000305,59.99999884,14.39999962,82,21.6,0.515171909,358628,27345.73752,2.46664482543711,20.5,17.29999924,30.39999962,22.5,38.83666632,23.39999962,11.19999981,15.89999962
"973",2000,31.5336512,40.70000076,16.5,78.5,61.57337625,13.30000019,83.19999695,28.3,0.840384465,364067,28551.12877,4.0666399,21.10000038,18.10000038,31.5,23.60000038,39.42008272,21,9.800000191,14.19999981
"974",2001,32.30785148,39.70000076,16.60000038,79,60.61068819,13.19999981,83.40000153,28.3,1.216479485,379928,29334.45229,4.00965023,21.39999962,18.70000076,33,24.39999962,38.91761024,15.5,7.599999905,10.69999981
"975",2002,31.57098407,41.29999924,16.20000076,80,62.57575642,11.89999962,84.69999695,28.3,1.643976833,404372,29687.13139,4.026229858,22.10000038,19,34.20000076,25.29999924,39.60194895,16.70000076,8.199999809,11.60000038
"976",2003,29.89969995,43,16.39999962,80.69999695,64.46776907,11.39999962,85.59999847,28.3,1.808454468,432879,30084.41757,4.049580097,22.39999962,19.39999962,34.20000076,25.5,40.34907955,16.20000076,8.300000191,11.5
"977",2004,31.57790477,44.5,17.20000076,80.59999847,66.1218395,11,85.80000305,36,1.725466303,459040,30506.17363,4.029399872,23.29999924,20.29999924,35.70000076,26.39999962,40.80696744,15.30000019,8.300000191,11.19999981
"978",2005,32.0388186,45.79999924,20.10000038,78.69999695,67.35294005,11.19999981,85.69999695,36,1.689349047,478218,31111.89673,4.006199837,24.60000038,21.89999962,37.09999847,27.79999924,41.21054713,12.39999962,7.199999809,9.300000191
"979",2006,31.89172933,47.29999924,19.60000038,79,69.25329008,10.39999962,86.30000305,36,1.690352556,488852,31867.29623,4.040669918,25.20000076,22.60000038,37,28,41.85358593,11.80000019,6.400000095,8.600000381
"980",2007,32.30896857,48.20000076,19.29999924,80,70.4678358,10.10000038,86.69999695,36.6,1.851081308,492253,32461.85001,4.097740173,25.10000038,23,37,28.60000038,42.24270781,11.10000038,6.5,8.399999619
"981",2008,32.45981973,49.59999847,19.70000076,80.19999695,72.30320638,9.699999809,86.80000305,36.3,1.595330499,490168,32304.61716,4.33754015,25.29999924,22.79999924,36.59999847,28.60000038,42.84849594,13.19999981,10.19999981,11.5
"982",2009,33.22348439,50.70000076,20,78.80000305,74.88922164,9,87.40000153,36.6,0.885735981,485525,30875.42143,4.696760178,25.20000076,22.89999962,37.09999847,28.89999962,43.71383487,18.5,17.79999924,18.10000038
"983",2010,34.33286099,51.40000153,20.5,77.90000153,76.3744416,8.800000191,87.69999695,36.6,0.460408305,480505,30737.83227,4.632380009,24.5,23.29999924,38.20000076,29.70000076,44.18367347,20.70000076,19.89999962,20.20000076
"984",2011,29.76005224,52.09999847,20.60000038,76.40000153,77.99400613,8.899999619,87.80000305,36,0.355338396,475543,30322.4901,4.677820206,24.79999924,23.29999924,38.90000153,30.79999924,44.77549909,22.29999924,21.29999924,21.70000076
"985",2012,26.1701161687864,52.59999847,21.5,76,79.09774207,9.300000191,87.19999695,36,0.064925963,469988,29508.78223,4.267809868,24.70000076,23.10000038,39.40000153,31.70000076,45.22253758,25.60000038,24.89999962,25.20000076
"986",2013,33.6446349642403,52.5,22.5,73.40000153,79.78723034,9.699999809,86.90000153,36,-0.32766904,463720,29110.63412,4.156569958,24.29999924,22.60000038,40.40000153,32.70000076,45.54856526,27,25.79999924,26.29999924
"987",2014,40.6837041318513,52.5,22.70000076,74,79.78723034,9.5,87,39.7,-0.298951059,-2479472.37143104,29595.07735,8.74527008653951,23.89999962,22.89999962,41.5,33.59999847,45.64508982,26,23.70000076,24.70000076
"988",2015,36.4001425685625,72.0207627653431,32.3617384850514,56.940262626159,99.235061050147,9.0611796948362,89.4761868263217,41.1,-0.134797808,447815,30587.55147,3.36457188148465,57.4212633981305,64.3857881157527,27.7012006233778,23.4863585596782,43.4056149278308,1.61553759337323,4.63523207957529,3.11090593104375
"989",1990,39.8784654946639,62.40000153,24.20000076,81.09999847,87.64045534,1.9156177917852,94.80000305,38.4,1.026873072,80472,63881.68786,2.20176639024523,20.9743566844889,22.4881201495963,38.1824747479351,24.2044585801992,42.6742683,11.2031578511822,6.92199678175941,8.47593191844198
"990",1991,30.5359386229258,61.90000153,24,80.40000153,87.18310074,3.08797585308195,94.90000153,25.1822131963413,1.249826024,82961,62510.47392,1.97541648433244,67.5,60.79999924,11.10000038,25.10000038,42.91283916,2.400000095,1.200000048,1.700000048
"991",1992,34.1958002752842,60.5,24.10000038,79.09999847,87.17579059,3.28373798703101,94.90000153,37.2137809496215,1.102521072,86188,61798.03014,1.98730330173118,67.80000305,59.59999847,11.10000038,26.5,43.29620427,3.5,2.299999952,2.799999952
"992",1993,27.884815389982,59,24.29999924,78,86.892487,4.76754459524511,94.19999695,24.268287521321,0.910715566,89348,61160.63135,0.327702799518134,65.5,58.20000076,10.60000038,27.89999962,43.21959771,4.599999905,3,3.700000048
"993",1994,30.4447163917933,58.09999847,24.60000038,76.80000305,86.2017762,5.54949821478027,93.69999695,21.0865379133151,0.797158411,91327,61445.4481,0.409540547049779,64.80000305,57.20000076,10.80000019,27.89999962,43.05250509,4.300000191,3.400000095,3.799999952
"994",1995,37.6471472839716,58.59999847,23.70000076,76.80000305,86.68639023,5.199999809,93.09999847,15.0588799882034,0.668242326,91379,61329.71513,3.24257120871359,64.40000153,57,10.69999981,28.29999924,43.03187348,3.799999952,2.900000095,3.299999952
"995",1996,38.9081932967929,58.79999924,23.20000076,76.5,87.11110998,5,93.30000305,16.9430299315265,0.441636407,89140,61426.48247,-0.958648917556006,65.80000305,54.59999847,11.19999981,29.29999924,43.59787531,4.099999905,3.400000095,3.700000048
"996",1997,26.94060531,57.79999924,22.39999962,76.30000305,86.52694101,4.900000095,93.40000153,40.4,0.24089121,84997,62695.48187,1.74760359002861,64.5,54.90000153,12.60000038,28.60000038,43.71490841,3.900000095,4.300000191,4.099999905
"997",1998,29.62569442,57,21.89999962,78.09999847,85.45727527,4.800000191,93.40000153,40.4,0.297135766,79893,64350.22926,4.723060131,60.59999847,53,12.80000019,29.29999924,44.22590695,4.199999809,3.200000048,3.599999905
"998",1999,27.81190535,57.40000153,22.20000076,73.69999695,85.92814207,4.599999905,93.59999847,42.7,0.476919931,75176,65096.54303,4.715139866,60.70000076,51.40000153,13.60000038,30.10000038,44.44748834,3.599999905,2.700000048,3.099999905
"999",2000,30.65932672,58.09999847,21.39999962,72.90000153,85.56700614,4.099999905,94.09999847,42.7,0.561954617,71814,67286.13738,4.65294981,61.79999924,51.5,14.19999981,30.39999962,44.2443935,3.099999905,2.400000095,2.700000048
"1000",2001,30.50962071,58.70000076,21,72.69999695,86.96296409,4.400000095,94.19999695,42.7,0.632771238,70147,67828.93237,4.80614996,67.40000153,53.70000076,15.39999962,31.29999924,44.87335639,3.5,1.700000048,2.5
"1001",2002,30.7065545,58.70000076,20.60000038,71.80000305,87.09198729,4.300000191,94.30000305,45,0.756469146,69866,67414.29316,5.16091013,66.80000305,53.79999924,16,30.89999962,45.30041127,3.099999905,2.700000048,2.900000095
"1002",2003,30.30203133,58.59999847,20.60000038,70.80000305,86.94361595,3.900000095,94.59999847,45.3,0.741919603,70509,66949.24681,5.417210102,64.59999847,52.59999847,17.5,32.29999924,45.36367439,4.5,3.799999952,4.099999905
"1003",2004,30.27389251,58.59999847,20.79999924,69.5,87.72454461,4.099999905,94.40000153,45.3,0.68742596,71339,68380.89193,5.151110172,63.79999924,51.70000076,18.70000076,33.90000153,45.36399069,4.800000191,3.900000095,4.300000191
"1004",2005,31.8588846,59.29999924,18.79999924,67.09999847,87.07782756,4.099999905,94.19999695,45.3,0.64060154,71822,70008.59653,5.062059879,63,51.29999924,19.79999924,34.20000076,45.75762254,5,3.900000095,4.400000095
"1005",2006,32.10321745,59.59999847,18.70000076,67.30000305,87.13449875,4.099999905,94.19999695,47.3,0.627558473,71855,72362.3474,4.830760002,62.20000076,50.59999847,20.79999924,35,45.73756089,4.699999809,3.400000095,4
"1006",2007,31.59291185,59.90000153,19.70000076,65,87.82991819,4.300000191,94.19999695,47,0.893690978,71630,74687.92987,4.534259796,60.79999924,49.79999924,22.70000076,35.59999847,45.62603736,4.5,2.900000095,3.599999905
"1007",2008,32.08310384,59.90000153,19.60000038,64.59999847,87.82991819,4.300000191,94.09999847,47,1.270618074,71268,75424.28438,4.718619823,59.09999847,48.5,24.70000076,37.70000076,46.20359781,4,2.799999952,3.400000095
"1008",2009,32.49496503,59.5,19.70000076,64.19999695,88.01775347,4.599999905,93.80000305,46.4,1.249484631,70981,72901.42821,4.898590088,57.5,47.59999847,25.89999962,38.79999924,46.21596506,4.5,3.700000048,4.099999905
"1009",2010,31.35661223,59,19.39999962,63,86.63730003,4.699999809,93.59999847,45,1.041558058,70922,74277.12051,4.810369968,57.20000076,47.90000153,27,37.79999924,45.81537416,4.900000095,4.099999905,4.5
"1010",2011,34.64722215,59.70000076,18.89999962,62.70000076,87.66520132,4.300000191,94,44.7,1.111878943,71089,74781.37316,4.848060131,57,48.5,27.29999924,37.5,45.680468,4.400000095,3.599999905,4
"1011",2012,39.0198237272054,60.20000076,18.60000038,62,88.39941573,4.199999809,94.09999847,44.7,1.061819329,71414,74823.6613,4.90459013,56.5,47.70000076,28.70000076,39,45.83256677,4.5,3.900000095,4.199999809
"1012",2013,25.4970099545068,60.29999924,18.29999924,61.20000076,88.8070661,4.5,93.80000305,44.7,1.149879758,71916,75276.57919,6.69397133913249,54.79999924,45.90000153,31.10000038,41.09999847,46.1451997,4.5,4.300000191,4.400000095
"1013",2014,32.9267045172954,60.20000076,18.20000076,61.09999847,88.65979295,4.5,93.80000305,44.7,1.220103973,2119187.33015456,75768.79207,5.47521885216813,51.59999847,44.09999847,32.79999924,41.79999924,46.15101081,4.699999809,4.300000191,4.5
"1014",2015,34.9270903356817,57.0119967328838,23.6929460527926,62.051031256268,86.5719033989932,15.5198041592087,81.4525239294626,43.6,1.193619877,73490,75550.81999,1.7243396449931,81.0781071414096,81.4779852117801,6.6272270221317,11.6261416044186,43.9728302757329,-4.29997585131742,-2.90448113995364,-3.8158612003833
"1015",1990,21.59124880032,56,24.043890491415,76.5971393683184,69.56521739,26.3547520337108,68.6967592490429,14,0.772602676,120442,37513.20559,-0.0873730863194568,44.7706956549094,46.6244491198024,36.4282726584668,28.5529782390445,47.72884499,21.2050228915703,14.6655541089404,17.0398050604999
"1016",1991,23.91304348,56.90000153,42.5,82.40000153,70.42079131,11,86,19.6121134040978,0.681643118,124009,36831.39738,5.38259688984432,35.2735881558058,50.6703590684922,58.5065427471717,42.8968435971946,47.6343424,2.900000095,3.599999905,3.299999952
"1017",1992,22.72727273,57.40000153,44,83.19999695,71.39303537,11,85.40000153,28.6575598689879,0.586529929,125416,36191.77216,5.0647848246394,37.3208882188101,45.0854528661086,48.226080806025,27.8449681729436,47.56590665,4.699999809,6.800000191,5.800000191
"1018",1993,20.56074766,57.20000076,45,83,71.05590157,11.69999981,84.69999695,15.7632469310801,0.580838814,124387,35238.91212,3.12826901184894,50.8372209682722,59.7100909717249,51.5762010419731,39.9140922987352,47.48964615,7.699999809,11,9.5
"1019",1994,23.11111111,56.29999924,45,83.30000305,70.63990137,11.19999981,85.30000305,12.2103928214338,0.710705462,120716,36419.58068,4.78674910293219,43.0191597140122,51.218480840412,53.8197094327878,42.3501428182206,47.291874,8.300000191,11.10000038,9.800000191
"1020",1995,23.85786802,56.09999847,44.79999924,83.80000305,70.65490856,10.30000019,85.80000305,8.04227963638441,0.524703942,114479,37686.95163,2.87589603882377,49.59999847,47.70000076,28.20000076,24.60000038,47.47356403,8.399999619,10,9.300000191
"1021",1996,23.21602492,57,44.90000153,82.40000153,72.24334461,8,84.40000153,29.5808821555418,0.159147081,104999,38198.14763,3.09853038976236,50.09999847,48.79999924,27.79999924,23.70000076,47.55660221,9.699999809,10.5,10.10000038
"1022",1997,20.13426465,56.90000153,45.70000076,83.40000153,72.57653115,8,83.80000305,21,0.057262203,92777,39283.57727,8.02283326349317,50.90000153,49.59999847,28.60000038,23.60000038,47.41767064,9.800000191,10.60000038,10.19999981
"1023",1998,21.39894127,58,45.79999924,83.40000153,73.9795904,7.699999809,84.40000153,21,0.055512122,80501,40921.28967,5.82030180651134,50.40000153,49.70000076,30.20000076,25,47.12986152,8.100000381,8.800000191,8.5
"1024",1999,21.5274349,58.29999924,46.40000153,82.59999847,74.74358877,7.599999905,84.59999847,22.5,0.077927151,71782,42741.76618,5.7428298,50.20000076,50.29999924,30.79999924,26,47.21647843,6.900000095,7.599999905,7.300000191
"1025",2000,23.39808241,57.70000076,44.70000076,80.59999847,74.25997816,7.400000095,84.80000305,23,0.160575485,69047,44693.88645,5.768249989,48.40000153,49.90000153,32.70000076,26.5,47.09030033,5.5,6.300000191,5.900000095
"1026",2001,25.3396872,58.90000153,44.70000076,80.09999847,76.29534178,10.69999981,85.59999847,23,0.268470528,73645,45270.93286,5.678229809,53.59999847,57.09999847,28.70000076,20.89999962,47.46986424,4.699999809,5.400000095,5.099999905
"1027",2002,27.69542716,59.40000153,45.40000153,82.80000305,77.44459438,10.60000038,85.80000305,23,0.325438068,84411,46059.52122,6.074210167,53.90000153,57.59999847,29.60000038,21.39999962,47.43831257,4.800000191,5.699999809,5.300000191
"1028",2003,28.22949567,59.59999847,45.79999924,82.19999695,77.80678807,11.10000038,85.30000305,25,0.372092943,98179,46983.2348,6.015049934,52.90000153,57.5,30.89999962,22.20000076,47.39865333,5.300000191,6.400000095,5.900000095
