"","Time","female.leaders","female.labor.partic.rate","female.part.time.of.female","female.part.time.of.total.part","female.male.labor.partic.rate","female.vul.employ","female.paid.employ","female.parliament.seat","pop.growth","new.born","GDP.pc","gov.educational.expend","female.2edu.labor","male.2edu.labor","female.3edu.labor","male.3edu.labor","female.labor.of.total","female.unemploy","male.unemploy","total.unemploy"
"365",1990,20.3232704447498,34.79999924,-4.17938734741039,73.6292582509036,40.89306682,40.3335864578932,55.9493517296943,5,2.073447777,24974181,558.715168,6.46645869136401,6.98905195992997,6.54893012500814,4.51685165976812,12.1143382122749,27.58677354,5.4296981854873,1.13766750846026,2.96261211774416
"366",1991,19.3004870420399,35,-15.0322552592258,78.222865537538,41.22496981,24.2690980916741,73.1863465675063,-0.981650307934316,2.036558784,25335585,553.2373297,6.75880976050686,-7.75045736817176,-7.26324907438557,7.50706086765088,7.27524902008191,27.7522965,5,4,4.300000191
"367",1992,11.7778752457205,35.29999924,-2.80558813906215,66.7124861380006,41.67650591,44.8442305592408,52.8141215417438,7.1976160891385,1.999814467,25715777,572.0136319,5.28448745557803,-15.5553239523176,-10.3957395523738,6.60634271816692,4.7175442039868,28.00113809,4.900000095,4,4.199999809
"368",1993,20.5214195476885,35.5,3.35065463026931,73.0911204352813,42.01183432,29.0135150278663,68.1058309164029,14.1161405487843,1.967829193,26062398,587.5129651,6.1565621174595,-18.6685857477062,-17.8032622264219,15.8114374271045,21.931993175949,28.17319654,4.800000191,4,4.300000191
"369",1994,15.43115278,35.70000076,-41.9690236889019,37.0542138901307,42.39905232,91.09999847,8.199999809,17.8798568315981,1.941978838,26304953,614.5832878,6.02344644961397,9.699999809,29.29999924,2.599999905,5.800000191,28.39214733,3.900000095,3.599999905,3.700000048
"370",1995,14.2315423327344,35.40000153,-12.1218682732396,68.5261608844614,42.14285896,35.1230401921869,59.7251858805981,8.13156866747905,1.919782703,26397825,648.5635532,13.27633793644,3.71340940655234,14.2394843200273,14.1057960488558,13.0132053804354,28.30575897,4.099999905,3.900000095,4
"371",1996,16.9213134167456,35.09999847,5.31646984768566,78.4999432018535,41.88543818,37.8647985631334,57.6864071403859,-1.26842223156299,1.89839515,26313238,684.4100836,8.67972669673015,-16.9762645963556,-15.2190938624965,15.089958090062,24.4139476293506,28.17236801,4.099999905,3.900000095,4
"372",1997,26.2681633285767,34.79999924,-3.30956719438104,67.9256100947487,41.67664579,37.8667243921107,61.6544580330172,7.2,1.874188288,26078616,698.9051489,8.09785543321644,-9.24939924403444,-1.98930951545782,13.3717126530496,11.4839369774809,28.08224528,4.199999809,4.199999809,4.199999809
"373",1998,15.7669000760893,34.5,-8.850434824835,62.4148545074675,41.41656511,48.4557410491427,47.3018178272901,8.1,1.845496823,25771134,728.5579997,8.18419217736183,-8.54490019528906,-2.7873235157509,9.61768892465758,12.5851850039442,27.98995636,4.800000191,3.799999952,4.099999905
"374",1999,15.1949460028355,34.20000076,3.34139052552788,63.0493425702011,41.2048202,51.0431539245037,44.8929299495703,8.4,1.810901033,25499993,778.7731796,7.04357590403986,-10.8224886121439,-10.5748406998826,15.9466127273839,18.307058808646,27.89736425,4.300000191,4.400000095,4.400000095
"375",2000,13.95474336,33.90000153,-24.598641040107,47.4749102974862,40.94202932,90.40000153,9.199999809,9,1.772114444,25342391,794.4811836,4.244369984,12.89999962,34.5,3.299999952,7.199999809,27.80492118,4.199999809,4.300000191,4.300000191
"376",2001,13.3028087855071,34.5,-10.2030452030794,66.5666383675857,41.61640454,43.90524913764,56.1409429898951,8.8,1.732176951,25327256,818.5052233,3.888469934,-4.29904146066765,4.85669189102572,13.233909484025,14.7959356490467,28.11364532,4.5,3.799999952,4
"377",2002,20.002167088048,35.09999847,-1.34163252786332,71.3345017824646,42.28915479,40.3461706412194,57.0802350688526,8.8,1.692964725,25427205,835.3779131,7.33404742081925,2.71784473245921,7.36444741997601,17.4517441001019,19.9563746775387,28.46847414,4.400000095,4.199999809,4.300000191
"378",2003,10.9767084215725,35.70000076,9.62363071746193,84.5149434435608,42.96029052,31.9053081794118,68.9780309069245,8.8,1.653868187,25594414,886.2623136,3.546309948,-3.91593861885264,11.0463731892373,18.3609536340084,22.6280918248781,28.8206011,3.900000095,3.900000095,3.900000095
"379",2004,13.4516447453937,36.29999924,0.473584829258254,65.9776015702653,43.62980838,39.2379477203537,61.2555323702671,8.3,1.615377319,25755294,941.1536737,3.290780067,-13.6205818887026,-12.3616829773735,24.1625900424985,30.0808465524604,29.16726577,3.900000095,3.900000095,3.900000095
"380",2005,15.21680925,36.90000153,-42.1664039686938,35.1048423017121,44.2977193,89.59999847,10,8.3,1.577221429,25856182,1012.443143,3.128520012,7,16.89999962,5.099999905,9.399999619,29.45866578,5,4.099999905,4.400000095
"381",2006,17.0485050352216,35.09999847,-10.8055919286278,76.4967242629759,42.39130094,37.9823157224371,61.0082853917018,8.3,1.540257607,25884526,1089.327133,3.086610079,-15.5161460198153,-10.9068035090398,15.6538475229498,23.0087996683041,28.53880514,4.900000095,4.099999905,4.300000191
"382",2007,25.6324268842481,33.40000153,-2.92345529556726,68.3971515168531,40.58323243,54.5068035213367,43.7542326111571,9.1,1.502933906,25857636,1165.450489,4.40883924941232,-2.20554427454797,3.67719370304877,15.8785487657936,16.0831943297916,27.66419516,3.799999952,3.700000048,3.700000048
"383",2008,24.8248539971788,31.79999924,-8.96174838884581,60.8874761659598,38.87530324,51.0429972392569,45.6926862118994,9.1,1.462900688,25787172,1193.21383,8.42919400770618,-13.1788829094084,-12.1328134677071,21.1796611186832,29.9378490707568,26.83912828,4,4.099999905,4.099999905
"384",2009,21.6499096362004,30.20000076,-14.7615629194819,57.6663339091946,37.14637101,61.4843702941812,37.8694685506704,10.8,1.419375347,25694278,1276.153253,3.204190016,8.27464002158589,9.55039680236875,7.30070057789989,13.9972778822215,25.93667348,3.900000095,3.900000095,3.900000095
"385",2010,13.7549869,28.60000038,-32.0437651606905,42.7132880235104,35.39603874,85,14.5,10.8,1.374351006,25594624,1387.880084,3.310290098,9,21.60000038,7,10.80000019,25.04853191,4.400000095,3.299999952,3.5
"386",2011,12.2034177796151,27.79999924,-9.71262050651865,75.0416785583871,34.62017208,45.8454086003419,51.3672695277636,11,1.328401097,25488482,1460.481976,3.706589937,-10.6361393862785,-11.9437793446801,-3.75618293764265,4.97298406599479,24.61314773,4.300000191,3.299999952,3.5
"387",2012,15.2594847135271,26.89999962,-7.69377428323664,71.8609927747585,33.66708273,45.6109880848838,53.6214262805797,11,1.285832037,25369751,1522.832573,3.807399988,-5.65724281419975,-1.94073668378364,12.9795336210747,16.9112319191297,24.12481482,4.099999905,3.400000095,3.599999905
"388",2013,14.8547823800422,27,-1.59805568210426,69.7316614607677,33.79223966,41.0014540864156,56.2664100048981,11,1.251190626,25240694,1603.738691,6.99633825208667,-4.59679896168274,-4.79917001677131,10.598137568969,13.4823224282625,24.17098063,4,3.400000095,3.599999905
"389",2014,13.4237800259879,27,40.9514998046327,81.9273088782964,33.79223966,24.6495316499507,72.4266891820936,11.4,1.226730296,7192910.14456581,1698.935338,3.63243484713151,11.2876540482372,16.8989374764615,11.1757402122784,14.9169948349649,24.17184695,4,3.5,3.599999905
"390",2015,10.23136201634,39.859987817311,19.2402283229719,75.6294567525447,40.0155490943066,32.1744915966633,62.9567760164375,12,1.20929453,24959215,1805.579625,6.58511169002353,-3.56435046451691,0.0852717175557842,19.7052440067928,18.0194202717537,31.0879800086992,8.96612802150618,6.5125081552317,7.24221090046718
"391",1990,27.5454460321251,35.09999847,9.600000381,67.59999847,52.78195259,23.5,76.09999847,12.9,0.083708573,552514,30841.115,4.57729537703381,48.0495623848159,55.2849359870598,22.5577268894664,19.3527429973433,36.28919755,6.24071913478029,5.87127962386022,5.76268091479635
"392",1991,15.1965940353413,35.5,10.39999962,66,53.46385419,23.79999924,75.80000305,8.98753110453983,0.069231189,553438,31293.91672,-0.139665573637963,34.4262301288796,33.282666089477,22.6631356008072,18.2005843590969,36.63412941,15.80000019,6.800000191,10.10000038
"393",1992,16.17041059,33.90000153,11.80000019,69.30000305,52.63975267,16.39999962,75.19999695,11.7927440230018,0.067924433,555733,31533.56792,8.88919737402278,38,29.89999962,8.899999619,7.800000191,36.28741435,13.69999981,6.800000191,9.300000191
"394",1993,14.75894643,33.40000153,11.30000019,71,52.26917172,16.89999962,76,23.9020481064488,0.061135853,557764,31245.53977,6.52256645615434,37.70000076,30,9.5,7.699999809,36.05694556,14.69999981,7.699999809,10.19999981
"395",1994,15.43006709,33.40000153,12.60000038,71,53.18471645,16.39999962,75.90000153,7.45369214610231,0.020372074,557384,31911.13709,8.2615851929408,39.90000153,32.20000076,9.899999619,8.100000381,36.52101042,15.19999981,8.699999809,11.10000038
"396",1995,15.66540382,33.40000153,13.10000038,70.69999695,53.8709702,16,75.90000153,24.563744361565,0.001588562,553255,32831.83797,7.50212785318497,40.79999924,33.70000076,10.60000038,8.300000191,36.84053576,16,9.199999809,11.69999981
"397",1996,16.73200114,33.79999924,13,69.90000153,54.69255607,15.30000019,76.30000305,16.7264506129894,0.028104408,544095,33244.83113,8.33289266026147,42.20000076,35.09999847,11.10000038,8.800000191,37.21184156,16.10000038,9.399999619,11.89999962
"398",1997,16.96620709,34,13.89999962,70.5,55.19480656,15.19999981,76.69999695,11.1,0.05290695,530803,33837.08833,8.07930640896199,43.5,36.70000076,11.60000038,9,37.44183661,16.29999924,9.399999619,12
"399",1998,17.39751716,34.40000153,14.39999962,70.09999847,55.8441597,15.10000038,77.19999695,11.1,0.028774016,516849,34374.02823,4.286980152,44.5,35.5,12.30000019,9.5,37.73008809,16.39999962,9.5,12.10000038
"400",1999,18.04843923,35.09999847,15.69999981,72.5,57.16611987,14.19999981,77.5,11.1,0.016820844,507090,34904.34011,5.75308857061372,45.90000153,36.29999924,13.30000019,10.10000038,38.25738335,16.20000076,8.899999619,11.69999981
"401",2000,14.32369117,35.40000153,17.29999924,72.5,57.84313903,13.60000038,78.09999847,11.1,0.045303631,504762,36182.93293,7.39150013729041,48.20000076,38.29999924,13.39999962,10.19999981,38.57777316,14.69999981,8.300000191,10.80000019
"402",2001,18.74654911,35.90000153,17.79999924,73.80000305,58.85246152,14,78.5,9.8,0.056167601,511405,36803.48435,4.513500214,45.59999847,36.70000076,14.39999962,10.69999981,38.93917587,12.89999962,7.5,9.600000381
"403",2002,20.18203519,36.40000153,16.79999924,73.69999695,59.38010111,13.5,78.90000153,9.8,0.148916429,525286,36840.05628,4.255330086,45.70000076,37.40000153,15,10.89999962,39.04514706,12.60000038,7,9.199999809
"404",2003,20.83830044,36.90000153,17.20000076,76.59999847,59.80551227,13.30000019,79.09999847,11.5,0.444507313,542392,36732.16351,4.343379974,47.09999847,39.5,15.39999962,11.10000038,39.22589678,11.89999962,6.900000095,8.899999619
"405",2004,33.30355228,38,24.79999924,76.80000305,61.38933613,18,77.80000305,11.5,0.647182705,556976,37072.53773,4.201960087,48.59999847,40.70000076,16.5,11.5,39.79765933,10.19999981,6.300000191,7.900000095
"406",2005,32.49652669,37.70000076,25.60000038,78.5,61.70213045,16.60000038,79.5,11.5,0.491389108,564913,37241.15325,4.057559967,49.29999924,41.59999847,17.89999962,12.19999981,39.8705109,10,6.199999809,7.699999809
"407",2006,33.008037,37.90000153,26.39999962,78.90000153,62.13115004,16.39999962,79.59999847,17.3,0.300559689,565020,37874.42314,4.329189777,49.59999847,42.59999847,18.89999962,12.5,40.08447054,8.800000191,5.5,6.800000191
"408",2007,33.69675589,37.79999924,26.79999924,78.40000153,62.37623794,16.10000038,80,17.3,0.504933687,558671,38239.07322,3.890490055,49.40000153,43,19.89999962,12.89999962,40.15588984,7.900000095,4.900000095,6.099999905
"409",2008,33.39196203,38.5,27.79999924,78.19999695,63.53135474,15.39999962,80.69999695,21.3,0.662469253,547445,37587.57522,4.196760178,49.20000076,43.20000076,21.20000076,13.5,40.66869222,8.5,5.5,6.699999809
"410",2009,33.78417277,38,27.89999962,79,63.54515131,14.80000019,81.5,21.3,0.45561345,533942,35365.50644,4.258679867,49.5,44.20000076,21.60000038,13.5,40.65430333,9.300000191,6.800000191,7.800000191
"411",2010,32.84845267,38,28.89999962,78.59999847,64.08094518,14.89999962,81.5,21.3,0.307591222,520208,35851.50807,4.050869942,50.20000076,44.79999924,21.79999924,13.80000019,40.91772807,9.600000381,7.5,8.399999619
"412",2011,25.02758773,38.09999847,29.20000076,77.80000305,64.68590405,14.60000038,81.69999695,21.6,0.171978291,506397,35996.27766,3.873589993,50.29999924,44.79999924,22,14.10000038,41.11008952,9.600000381,7.599999905,8.399999619
"413",2012,38.9415534738363,39.40000153,30.89999962,75.80000305,66.32996719,14.5,81.69999695,21.4,0.26954124,492237,34887.37301,6.5181309912678,49.79999924,45.20000076,22.89999962,14.60000038,41.72388352,11.89999962,9.800000191,10.69999981
"414",2013,41.5940864105799,39.59999847,31.79999924,74.59999847,66.55461928,14.19999981,81.69999695,31.4,1.159251117,478889,33882.40761,7.2619986714538,49.40000153,45.5,23.70000076,15.10000038,41.83702971,13.10000038,11.60000038,12.19999981
"415",2014,37.1201494194589,39.70000076,32.20000076,73.90000153,66.72269036,14.69999981,81.5,31.4,0.917504096,-2574392.40771316,33457.74768,6.96180740823567,48.90000153,45.90000153,24.29999924,15.5,41.84223571,13.60000038,11.69999981,12.5
"416",2015,27.5265402955828,60.6322953445777,37.395222298187,76.8876362972003,82.7722960730112,9.01218823027167,89.1560223914643,31,0.021292655,459605,33704.69292,7.8703814130309,47.6555338973352,61.4517631216649,38.5221100934111,27.953170579487,47.8478109772722,2.27463639874034,7.23176648065151,5.56488780059569
"417",1990,31.3684089698827,50.09999847,31.0277171606485,73.5727900358476,64.89637365,22.2888132537544,72.30000305,1.4,0.341370597,1232673,36856.25223,6.82189524806947,47.09999847,43.5,17.79999924,24.89999962,40.79082062,13.5402469179639,11.806439815276,12.7065130732969
"418",1991,31.1409196915091,50.70000076,29.8194087426909,69.6612852853394,65.2509688,23.6207927351627,74,18.5912446899565,0.310355946,1197296,37963.47473,5.46656644558129,59.1374256930614,67.0074363523073,22.8555407807127,17.7579857849265,40.88309674,2.200000048,2,2.099999905
"419",1992,13.5863022779449,50.79999924,19.1881475310601,63.4268433675284,65.04481463,21.7284559235396,75.40000153,21.2251280045847,0.248237081,1177505,38179.51348,3.80469349269608,41.6568695061499,42.7991583443984,30.6363370943141,14.047504818593,40.76207659,2.299999952,2.099999905,2.200000048
"420",1993,17.2582096101337,50.40000153,24.0462895572263,69.3945883777013,64.45013234,20.9588031827744,77,15.7564301162981,0.246819413,1171249,38150.54514,6.53842698657988,42.5959837486809,49.1194692556906,16.3198447141302,16.7703441850111,40.55751636,2.700000048,2.400000095,2.5
"421",1994,26.0425329242844,50.20000076,35.3104395334367,72.6825164193006,64.4415915,21.0623504125721,77.80000305,20.3130906554471,0.340685789,1174292,38349.1321,4.9866204129122,53.7768126439877,66.2165658130766,30.6287265558703,26.4944293626925,40.51556517,3,2.900000095,2.900000095
"422",1995,21.9795053578886,50,21.1688491982812,73.7073546920806,64.26734966,20.4425639900362,78.30000305,14.4967673733473,0.381789601,1182904,38945.03166,3.15589877316965,38.949795160593,38.7045545875956,23.4891246706971,21.4870107285413,40.47795332,3.299999952,3.099999905,3.200000048
"423",1996,36.7958167244944,50.09999847,38.1121954881047,70.3219214187107,64.3958824,18.4099151860669,79.30000305,17.0011741274319,0.25318888,1198495,39860.46812,5.7513096014098,51.5,46.90000153,28.29999924,32.09999847,40.49929296,3.400000095,3.400000095,3.400000095
"424",1997,20.8240807285996,50.40000153,23.5588592694193,65.8592204205941,64.78149042,15.5083807546899,79.80000305,4.6,0.238271218,1220936,40400.11652,8.45109337900531,51.90000153,47.5,29,32.09999847,40.68707299,3.400000095,3.400000095,3.400000095
"425",1998,23.2871313572062,50.20000076,27.697926459983,72.969282238236,64.85788084,18.3696945009628,80,4.6,0.27172961,1242967,39483.40845,3.426229954,51.09999847,46.90000153,30.39999962,33.20000076,40.73039719,4,4.199999809,4.099999905
"426",1999,27.571651025871,49.59999847,22.844689398469,70.833601476953,64.49934654,19.1322289555139,80.40000153,4.6,0.182586374,1255096,39332.82131,3.536730051,50.5,46.40000153,31.79999924,34.5,40.5785625,4.5,4.800000191,4.699999809
"427",2000,21.1148060381579,49.29999924,50.9135922309933,72.4440567990701,64.52879352,16.5305996736119,81.40000153,7.3,0.167275578,1250966,40153.53464,3.549240112,50.40000153,45.90000153,33.20000076,36.29999924,40.67253408,4.5,5,4.800000191
"428",2001,32.9036545622268,49.20000076,41.3259645883252,81.2171381080966,64.99339861,14.416539801841,82.5,7.3,0.240952588,1226613,40199.28707,3.484450102,50.20000076,45.90000153,34.29999924,36.40000153,40.80443696,4.800000191,5.199999809,5
"429",2002,24.2728114266624,48.59999847,30.10000038,71.30000305,64.79999797,15.7471871524298,83.30000305,7.3,0.232527187,1184906,40222.04746,3.484179974,49.6325152686145,47.9483641640002,35.40000153,37.29999924,40.78604961,5.099999905,5.599999905,5.400000095
"430",2003,25.6753997719761,48.5,30.70000076,71,65.2759058,14.6470448022718,83.80000305,7.1,0.213980949,1134739,40812.40962,3.523210049,36.2300733981934,30.8380588158877,36.40000153,37.79999924,40.98950565,4.900000095,5.400000095,5.199999809
"431",2004,22.7079187178158,48.29999924,30.60000038,71.40000153,65.62500032,15.6160586979414,84.19999695,7.1,0.033662258,1088965,41761.82012,3.475460052,53.2601412343586,51.7153911618063,19.7806831378779,11.9489749264142,41.10996872,4.400000095,4.900000095,4.699999809
"432",2005,25.8726016257661,48.40000153,30.89999962,71.80000305,66.03001298,14.0159037611488,84.69999695,9,0.009392097,1056615,42301.88989,3.348880053,43.2986407771716,46.2942769226696,38.79999924,39.90000153,41.28169002,4.199999809,4.599999905,4.400000095
"433",2006,13.818250064142,48.40000153,30.5,72.40000153,66.21067378,13.4904119675782,85.90000153,9.4,0.063373589,1041243,42990.76695,3.327749968,41.2432911475476,47.5411447145914,37.59999847,38.70000076,41.36491912,3.799999952,4.300000191,4.099999905
"434",2007,19.3526920771418,48.5,31.70000076,71.5,66.25683336,12.4148859282334,86.40000153,9.4,0.114908848,1039391,43882.75048,3.305409908,44.8750277441895,48.3011397734184,39.40000153,40.20000076,41.39529777,3.700000048,4,3.900000095
"435",2008,24.2714770460614,48.5,32.40000153,70.40000153,66.52949106,13.518164131248,87,9.4,0.048425395,1044622,43404.62798,3.275569916,21.9947681530273,24.2980434886748,40.90000153,41.70000076,41.54471563,3.799999952,4.099999905,4
