"","Time","Country.Name","GDP..PPP..constant.2011.international...","Employment.in.industry....of.total.employment.","Employment.in.agriculture....of.total.employment.","Total.greenhouse.gas.emissions..kt.of.CO2.equivalent.","Renewable.energy.consumption....of.total.final.energy.consumption.","Fossil.fuel.energy.consumption....of.total.","Energy.use..kg.of.oil.equivalent.per.capita.","CO2.emissions..metric.tons.per.capita.","Population..total"
"353",3,"Myanmar",683531885113.542,19.6488395909028,18.5287854683982,526919.838488792,84.5191515885729,20.9542578147743,273.821553176818,0.274292954735647,52125411
"354",3,"Namibia",19322996884.943,16.6000003814697,29.7999992370605,37855.6522446755,33.4225006895249,65.7814366287538,715.326264496168,1.26044065582786,2240161
"355",3,"Nauru",33105085068.9345,22.3991308257905,6.46456747915402,4.50535379689799,55.845836268832,29.1329783433322,790.093650759551,4.01642935377875,10043
"356",3,"Nepal",55503825716.8332,12.6385098369621,65.9539120477755,33160.9713713475,86.9455155016799,12.9866257833687,388.848995282686,0.203593022129356,27179237
"357",3,"Netherlands",774363217659.84,15.3999996185303,2.40000009536743,200143.54444018,4.36388832310723,92.3206659361961,4637.76701642849,10.3276567275746,16693074
"358",3,"New Caledonia",-421018313280.659,9.98695839164938,23.1622629596571,1616.70937034626,4.00568831727479,84.0927174024981,3010.29704068666,14.3648228346457,254000
"359",3,"New Zealand",143507535760.794,20.2999992370605,6.90000009536743,75851.1222399306,32.199223363926,59.7915734829231,4177.19730839416,7.18594822080292,4384000
"360",3,"Nicaragua",24528765812.9445,16.2646680832278,19.7714641088452,16068.6412130905,51.4944496968777,48.6137322878676,527.154663213372,0.840384986570616,5807787
"361",3,"Niger",13679084420.6116,17.6397918740154,43.0297846783087,11342.1190258822,81.2749467804239,24.1928642321406,114.213478488312,0.0783321142998091,16946485
"362",3,"Nigeria",856618673550.592,20.5476934699694,43.5529404809062,296799.948975518,86.1695466179107,18.9856648495815,775.038416677653,0.586757907180559,163770669
"363",3,"Northern Mariana Islands",582540928282.092,16.41713496513,-1.60739630678893,12.3661486251,3.48907705106999,93.9071268388474,4375.10226253264,13.6322229178946,53234
"364",3,"Norway",310740299177.242,20.3999996185303,2.20000004768372,64181.1477579667,56.6191862277655,57.2938439115153,5652.42652664358,9.12476721592671,4953088
"365",3,"Oman",136358363675.009,30.1730630493624,33.0463641531685,60705.5913108149,-4.79947904640001,100,7155.12259645863,17.5124789603,3210003
"366",3,"Pakistan",750693024684.963,21.2000007629395,45.0999984741211,362475.094356567,45.129526148454,60.8437913739964,488.938003720719,0.932851893613558,173669648
"367",3,"Palau",266804583.498575,23.3408235953941,0.402565145465271,1.37514060552,2.67902381354501,80.7184488756407,4021.53262367924,10.8554304571484,20606
"368",3,"Panama",62809393882.587,18.6000003814697,17,15860.4557625829,22.2092691872969,79.7098845880993,1102.19178327742,2.74279619737103,3681979
"369",3,"Papua New Guinea",16418209555.3196,9.74174353954678,36.4850496993875,10888.0894662948,53.4069179427052,45.416276493361,328.114187354255,0.746895234112231,7001172
"370",3,"Paraguay",47232661525.6067,17.5,26.3999996185303,50445.1164029722,63.1114379927601,33.6371116699694,774.705688790633,0.845411083957245,6293763
"371",3,"Peru",308884153438.685,23.7000007629395,19.0092908891629,73289.702901321,29.5472591623523,75.9199301518594,692.788122107033,1.66777643775644,29759891
"372",3,"Philippines",543770720548.511,14.8999996185303,33,163797.78766544,29.4105609182024,59.563870601507,426.955233483567,0.905640172970018,94501233
"373",3,"Poland",857184989822.495,31,12.3999996185303,422791.468168537,10.5797832627311,92.1183798905688,2654.49397325583,8.32817587460663,38063255
"374",3,"Portugal",284340514750.743,28.2000007629395,6.5,71977.8870090626,27.1624980381712,75.6590375736355,2163.94375215485,4.51082721765256,10557560
"375",3,"Puerto Rico",125796598245.822,13.5,1.60000002384186,3247.52000136847,1.00011681508173,105.094865800854,4594.64829050175,13.0215568964506,3678736
"376",3,"Qatar",255552315250.751,54.2000007629395,1.39999997615814,100891.323358578,-31.2392007323787,100,16424.5792435016,42.2137520159418,1905437
"377",3,"Romania",355091676628.301,29.8999996185303,26,126194.415552348,21.1127321392619,77.6518382039965,1777.10615416442,4.21256220614261,20147528
"378",3,"Russian Federation",3441692056998.75,27.5,7.69999980926514,2777724.31014007,3.22775687220058,90.9228637774668,5057.52088746411,12.3675339324325,142960868
"379",3,"Rwanda",14749703249.8507,5.2698398620152,44.4954012850974,6620.24670057814,86.7516151627137,9.72437454775036,1544.35824522891,0.0628741973256297,10556429
"380",3,"Samoa",1063589611.12987,12.1999998092651,37,348.882192362577,23.1520742110294,75.9900540186224,-28.2679466038512,1.25211007608011,187434
"381",3,"San Marino",385182457326.893,26.8821346781811,5.08841974259746,216650.47095083,49.7770661335833,38.4172334199832,-3041.48391142748,-7.30440811274603,30938
"382",3,"Sao Tome and Principe",495976459.900483,15.2161876844103,37.2030195029638,190.736300569879,43.2151403088971,57.477559209324,-483.704796441798,0.587909256438739,174646
"383",3,"Saudi Arabia",1366703554588.84,22.5,4.30000019073486,514967.262649612,0.0091158129498066,99.9962295586189,6187.28886923285,17.3934011286059,28788438
"384",3,"Senegal",28838075191.298,18.1000003814697,46.0999984741211,53810.0458870121,49.5687010035022,47.4972165002072,303.731533188995,0.626494880625541,13357003
"385",3,"Serbia",90946336647.8345,26.7999992370605,21.2000007629395,-184299.273442939,17.6721510567346,89.1290170962917,2236.08786664379,6.80012880664199,7234099
"386",3,"Seychelles",1972370136.58509,17.8999996185303,3.59999990463257,883.831427003904,0.50794234205294,104.097689594509,2386.47926212915,6.83570636200409,87441
"387",3,"Sierra Leone",8360278063.01951,16.5183777321565,42.3377234664035,11731.1661612871,80.3459806067674,10.8075383136569,443.273908686464,0.152044167890243,5908908
"388",3,"Singapore",388311014282.003,19.6000003814697,18.7401192775169,54413.5540095278,0.490260318241548,97.7014503745766,5069.17179429009,7.3938639825545,5183688
"389",3,"Sint Maarten (Dutch part)",1214600998.53945,28.044065668574,9.48973936276133,-179050.536416495,-17.2208275889014,133.37954459929,-1005.65347306194,6.22836273032341,33435
"390",3,"Slovak Republic",135863579993.327,37.5999984741211,3.09999990463257,48551.7499855841,10.3575514619004,68.5113631680676,3213.94976718959,6.39539628896351,5398384
"391",3,"Slovenia",58533687214.7387,32.0999984741211,6.90000009536743,21513.476468893,17.7199138016331,65.3428486233426,3545.0397327024,7.40065411724131,2052843
"392",3,"Solomon Islands",1062611217.02648,29.694659757069,34.488229687323,4536.57738178344,67.1849977781873,26.1183882327645,-1195.63433926689,0.368304169270601,537648
"393",3,"Somalia",-1118201984635.88,2.78597419813671,37.3766696141258,21690.2656830673,94.195268793019,8.93247991476193,901.487805830019,0.0587068801132291,9806670
"394",3,"South Africa",633638364273.928,24.2999992370605,4.59999990463257,451483.820825423,17.1091514799534,87.1672856009835,2767.85645052264,9.21509670289159,51549958
"395",3,"South Sudan",36383425753.1343,19.6686949213144,22.5059235918887,332867.652328308,48.6795838710663,50.9832579326845,2079.73418609161,0.641285924510888,10510122
"396",3,"Spain",1520544286877.08,21.8999996185303,4.09999990463257,353857.386145107,14.7497670753977,76.5000886869636,2689.68433721315,5.78801845772827,46742697
"397",3,"Sri Lanka",186763228839.866,24.1000003814697,33,29822.7789910656,59.4625283126602,48.8401844735113,515.928465712876,0.751490774543661,20270000
"398",3,"St. Kitts and Nevis",1090273272.63776,29.0335493715724,19.2393670845445,189.780252605721,71.3809831721285,32.4133696828367,3822.2193943844,5.05096418732782,52998
"399",3,"St. Lucia",1889271951.01664,16.8874106727114,-5.0390734649403,582.33575435051,2.30692409575813,103.374109704278,29.7038679550838,2.27042358794721,179278
"400",3,"St. Martin (French part)",1105388963636.21,21.3044895548799,1.3146764367281,599086.778848798,15.3664718596669,70.7678863870934,5093.53398558161,5.46750358675109,30615
"401",3,"St. Vincent and the Grenadines",1079375927.09453,11.8849004730598,26.2800553188991,310.883655689352,5.13451710308536,87.9447623645357,-740.029096472947,1.81101325211952,109341
"402",3,"Sudan",146689215152.158,15.3000001907349,44.5999984741211,489798.213265019,63.9927354458512,29.5271238482698,350.839957101575,0.330142236762997,36918193
"403",3,"Suriname",7914263443.50122,17.9523246891986,6.75225527049278,2598.26121843145,19.4073518368715,81.3146363676574,2374.80254923803,4.14731038382696,523439
"404",3,"Swaziland",9239168334.43446,20.7803798973283,36.5670242983904,3430.02474988828,39.4685962347642,68.1548622324889,-1455.56431910946,0.864988312997234,1212458
"405",3,"Sweden",413017649087.308,20,1.79999995231628,68780.3304510237,46.5441395567203,34.2141870452598,5274.6436131771,5.47495712076762,9449213
"406",3,"Switzerland",431626765441.923,21.3999996185303,3.09999990463257,53066.8668627694,21.3107078417636,50.3754614041516,3204.42298276704,4.67203836308538,7912398
"407",3,"Syrian Arab Republic",-535886383180.945,31.3999996185303,13.1999998092651,75181.2622617497,1.87324033446963,98.6781335755153,974.660174223253,2.77585041866153,20501167
"408",3,"Tajikistan",17286955072.7244,4.73617055233481,43.8092290989893,15285.8198091057,60.2528093948316,36.2545258412302,281.430501326747,0.303142859906434,7753925
"409",3,"Tanzania",100984255978.622,18.1147590803167,58.3224434307258,234762.029551845,89.5842106833723,11.6803788167236,453.568382894484,0.171743508339601,47122998
"410",3,"Thailand",913511216940.895,19.3999996185303,41,431312.309909655,22.2723558521667,80.1938891061772,1759.27624904119,4.33974920809929,66902958
"411",3,"Timor-Leste",2202155131.95999,12.1228952951113,33.4641964761977,949.906839441293,87.3013180393916,8.76756813950558,363.483786626707,0.219288427621761,1120392
"412",3,"Togo",8241131319.98898,16.8178444665473,35.3917692946696,22760.6386155452,69.1270127809019,19.9090893713015,477.170512713711,0.366913390573117,6566179
"413",3,"Tonga",525159845.772572,31.1496651308411,17.0140835277416,155.290599558298,1.12681954248191,97.1975799325055,-718.557666523998,0.983561958770787,104392
"414",3,"Trinidad and Tobago",39730040280.52,24.5510853962777,-16.0985304572144,59776.5834191611,0.360433946936715,99.9292419441802,14791.3417091827,35.1373099888372,1334790
"415",3,"Tunisia",108913333410.658,33.5,16.2000007629395,38741.1352417547,13.3506241092296,88.0719440442005,919.397028237366,2.43784144353464,10673800
"416",3,"Turkey",1308343501953.37,27.1000003814697,22.7999992370605,434798.461210204,12.7933216110756,89.8972170965975,1526.34541598962,4.3641673255392,73517002
"417",3,"Turkmenistan",58014358231.6118,22.5444874987933,5.73597898907035,88648.7177282147,21.2639455535245,78.2132444179798,4840.84468319093,12.2569107630175,5106672
"418",3,"Turks and Caicos Islands",-608783764295.875,27.2454518412558,1.55175647156538,18.7452496568376,0.532165411483411,92.9276021607643,600.094649514145,6.01014908437608,31727
"419",3,"Tuvalu",34338316.8465706,20.7586624543151,-7.69701991863065,5.17598123419742,25.8463279423187,67.3374529198063,1273.08517991015,5.97650109018468,9844
"420",3,"Uganda",56479238119.9413,13.4931635634563,17.4224847707724,80318.9682529937,90.3336788018451,14.6517200451198,1843.5347444518,0.124479814007694,34260342
"421",3,"Ukraine",378531847053.314,25.7000007629395,20.2000007629395,410067.313082423,2.7330102278557,79.5572456470764,2768.92412610133,6.26708553125294,45706100
"422",3,"United Arab Emirates",503068685411.632,26.7113634630391,13.7382206766886,199342.522558574,0.141917439831288,99.8998655765664,7361.14658257012,18.2700918243305,8734722
"423",3,"United Kingdom",2314653891010.54,19.2000007629395,1.10000002384186,568061.828941121,4.10731876467802,85.6985625507848,2966.74478371571,7.08097870090032,63258918
"424",3,"United States",1.5517926e+13,28.2682760352057,-1.35618562859332,6571653.97696764,8.18544254711103,83.6864361569841,7029.24676449715,17.0194385160343,311718857
"425",3,"Uruguay",60618737179.4844,21.2999992370605,10.6999998092651,33773.770839407,48.5939718163772,56.0671676288539,1304.7474458074,2.29295134407094,3385610
"426",3,"Uzbekistan",129459345335.412,26.3188775420832,11.8539200584061,180734.945597965,2.2401467333638,98.1159460693559,1613.81009836602,3.87480091617416,29339400
"427",3,"Vanuatu",705126498.576747,23.3403810028693,34.4023245556857,440.152732079289,34.1809005357996,86.6726511169019,1069.69898163955,0.545783790041178,241876
"428",3,"Venezuela, RB",500326029131.469,21.8999996185303,7.90000009536743,275683.763795513,12.3562603102179,88.1260949957402,2283.49166128935,6.07614615665121,29427631
"429",3,"Vietnam",414339189417.434,22.5504393365085,17.0848454300436,285091.055716172,35.5294656259587,68.2042811029221,670.18312024885,1.84255060590506,87860300
"430",3,"Virgin Islands (U.S.)",-85932066245.7706,19.9492264063,21.0227120301295,60.8557130023383,39.9642191931397,59.835123368976,3558.02718303241,7.25395568504837,105784
"431",3,"West Bank and Gaza",17107576519.9196,25.7000007629395,11.8999996185303,277984.559056478,2.21612171051513,97.7716978549397,-1180.05863706587,0.572406877323468,3927051
"432",3,"Yemen, Rep.",87639454153.7984,19.5195685683401,7.62187707143227,39949.0821612584,0.988630663730807,98.4454261864684,272.93428413687,0.811478014800119,24234940
"433",3,"Zambia",47944251956.632,4.2454117722314,41.81041126833,320024.69699237,90.4550195613109,8.59486503360531,605.567766252175,0.204524326863562,14343526
"434",3,"Zimbabwe",21720130515.1655,9.10000038146973,65.8000030517578,71561.9522501464,75.7740041989035,31.0675592419743,719.134217645959,0.815683908462027,14255592
"435",4,"Afghanistan",56460103813.5996,24.9603718291597,53.8030403948579,18168.8632027705,43.2448733792962,63.9294972839395,-2305.65550768117,0.688083612623934,29726803
"436",4,"Albania",28400134698.1744,13.4305355401358,29.0304292431449,8898.64091140274,38.2218347471341,57.6323624250607,685.956403023605,1.62472196333623,2900247
"437",4,"Algeria",494546068240.361,18.6751079343125,8.04561806397042,176471.226769797,0.190373797304754,99.8589173711226,1227.7234371135,3.47194993128501,37439427
"438",4,"American Samoa",-714859268335.325,13.4193443412,23.8655068200751,58.7655192902151,93.2413563648978,8.3415635975472,-2822.77403654763,-5.53424669887031,55227
"439",4,"Andorra",-69930211051.5618,15.8548573866037,17.3565184274416,-83174.9915459764,36.8961074067648,66.4406744128676,2757.04156499206,6.19519390791265,79316
"440",4,"Angola",150542734126.265,16.7552913552964,31.1681300053074,41657.1648460299,57.1752699706323,44.1787049222739,689.050937615492,1.4722550379024,22685632
"441",4,"Antigua and Barbuda",1832798830.6538,13.0411215375912,6.74626748879664,552.747914304263,52.9816436022452,42.9235778694282,3882.40841928767,5.88735699289315,89069
"442",4,"Argentina",813723024255.659,23.5,0.600000023841858,380295.320368897,8.77257826332822,89.7668987303502,1906.62981149596,4.56963523938012,42095224
"443",4,"Armenia",21646497945.2151,17.7000007629395,37.2999992370605,12319.3896093062,6.56787286973008,77.3329432877543,997.399221512393,1.91208959087599,2978339
"444",4,"Aruba",-498401089196.369,30.5375903159255,11.7598443200633,413.035551253609,-12.930604806289,111.404007519193,2809.11681819412,12.7136132352798,102393
"445",4,"Australia",966881953234.219,19.2999992370605,2.90000009536743,761686.273857649,8.44266614733211,94.2956994229274,5558.60942947927,16.5193857829994,22728254
"446",4,"Austria",372217897510.522,26.3999996185303,4.19999980926514,90460.2102892241,34.4505992144591,66.5897384452544,3930.58355578316,7.38403220122062,8429991
"447",4,"Azerbaijan",147693442627.257,14.3000001907349,37.7000007629395,56537.0817767984,2.84552172971103,98.4767015665508,1472.89739090323,3.82487717012357,9295784
"448",4,"Bahamas, The",8495859697.43872,23.9273796549095,9.6893771558436,4865.20676738915,33.8182301026836,53.7033335301314,3277.42577581137,5.15011493388616,372388
"449",4,"Bahrain",53677955325.1618,34.4359313872547,-14.7924946793113,32849.1057287728,-61.8118370353876,154.109275310359,9417.03778634454,21.8109970402909,1333577
"450",4,"Bangladesh",421488777535.966,23.1550120319931,40.2442605471554,183300.562417687,38.2997229747086,72.9694013647713,213.425947971158,0.434633966884938,155257387
"451",4,"Barbados",4333428163.7042,19.3999996185303,2.79999995231628,1540.61570884268,-3.29961442784252,92.8662473101419,4802.53582901191,5.22219973009447,281580
"452",4,"Belarus",160007108813.136,33.2999992370605,10.1000003814697,109647.238750262,7.24939413080488,91.0472704631043,3222.61781487743,6.68034097633136,9464000
"453",4,"Belgium",452112907729.848,21.7999992370605,1.10000002384186,133373.684007061,7.38454222614672,71.3533558990073,4890.18961299022,8.28483788011157,11128246
"454",4,"Belize",2682771957.33409,15.7868958061623,12.0985226767051,1569.8585030674,44.5623247210356,53.5253887151497,567.026102729841,1.42669145577609,336707
"455",4,"Benin",18026983504.5949,16.567103104493,24.3322851196258,33533.0967333661,50.5673841393421,42.2229689357224,388.517195181751,0.548419410073363,10049792
"456",4,"Bermuda",3378392789.57695,9.60000038146973,1.70000004768372,632.876992070822,-8.34353375401918,94.253890972587,-116.431769726926,6.84754159078984,64798
"457",4,"Bhutan",5295426154.38932,8.60000038146973,62.2000007629395,3296.96372502552,41.1422975619707,66.3161528597108,-1091.75878829961,1.09954135410126,743711
"458",4,"Bolivia",59313864685.5243,19.5300082879045,13.6788122988937,621726.72675282,27.9853059719218,85.0083283915247,758.099758545027,1.83551243792951,10238762
"459",4,"Bosnia and Herzegovina",35772117465.6247,32.9975773034684,30.443569432441,27108.4002030228,15.2743589615979,91.9478033227574,1745.89745793237,5.81406841832098,3828419
"460",4,"Botswana",29761330469.8683,20.0592884606787,9.44955919490684,82110.2767551773,23.8516654375521,64.1896693149049,1008.87228282529,2.08553315747868,2132822
"461",4,"Brazil",3030052207545.89,22.7000007629395,14.6000003814697,2989417.95671697,43.6265127763827,56.54666376033,1391.90930936588,2.32225814003511,202401584
"462",4,"British Virgin Islands",-591515988587.975,28.5603366210912,3.74214747400191,126.783599443422,-12.0275930257637,110.920146154099,3233.23360501405,6.1736172003788,28511
"463",4,"Brunei Darussalam",29542778248.765,24.6914992373802,-5.95107950132896,14828.9670065495,0.0147907958516751,99.9955353016648,9444.9634042889,23.8008838209473,405512
"464",4,"Bulgaria",114928161667.373,31.5,6.30000019073486,67942.6956330647,15.7507407035973,72.1871003864391,2513.35238098367,6.14204310276862,7305888
"465",4,"Burkina Faso",25212337086.177,30.2099067001728,-13.2980990547369,43910.4023930555,50.5806029965367,35.4688373908844,3626.31136400857,0.15847559730798,16590813
"466",4,"Burundi",7257588873.80706,14.3913146268561,25.1518392696019,6254.37102422528,23.8976816903642,76.0859919174558,528.76191256748,0.0278884875331026,10124572
"467",4,"Cabo Verde",3077160949.10556,23.277918758801,22.9624662733951,411.32501125158,55.272665943549,58.3715999725706,428.003219803194,0.988370235789726,500870
"468",4,"Cambodia",41458659269.4694,22.0700902140928,15.7012357794948,127399.586925028,72.6311873998056,29.0958619346218,389.713769079617,0.367880406586861,14832255
"469",4,"Cameroon",57749405977.9266,0.911793726238347,44.1827594642236,100922.136209962,78.11013984318,27.3521627775229,321.179660387171,0.282904055719138,21659488
"470",4,"Canada",1452383005413.25,20,2.09999990463257,1027063.85487082,20.5987217759522,73.6227142183662,7259.23788100396,13.8584553358252,34751476
"471",4,"Cayman Islands",567275955396.952,15.3000001907349,0.699999988079071,448.880938380706,20.1069802716956,70.0786016902591,5881.24697545103,9.43492924446299,57522
"472",4,"Central African Republic",4198992582.76309,27.0414065934501,12.0826062668436,515134.078641482,53.4693453543785,60.421591005535,3364.85448045217,0.0635047083017643,4619500
"473",4,"Chad",24938626546.7354,7.03282210643293,40.5465835729952,109796.019972251,14.7071799318248,64.3775093090644,104.82232423883,0.0426815692544472,12715465
"474",4,"Channel Islands",4013820581029.53,33.0386548278767,-5.74328443370342,1552050.61075613,-7.99442607127731,103.701049316447,3748.16631937615,13.9571745035681,161336
"475",4,"Chile",367625947882.491,23.8999996185303,10.3999996185303,120687.892409947,30.2726133007203,70.0394421491718,2139.76397073527,4.65681268534947,17388437
"476",4,"China",14880592037847.1,42.848279176102,-7.57170043572107,12454710.6051,18.362548391687,87.9068839493796,2079.11971466541,7.41895460781301,1350695000
"477",4,"Colombia",555087935875.08,20.5,17.5,173411.767914881,26.2744366573836,75.5845145477952,673.829309764562,1.70377260152499,46881018
"478",4,"Comoros",993935016.280133,23.8769569711284,8.56440425536341,564.2206617218,65.8296195426569,27.6645560715949,152.942987923318,0.199928849972944,733661
"479",4,"Congo, Dem. Rep.",45027716855.6637,7.91549913798863,27.9129344961268,802271.302846335,95.9568960827503,4.11161414829672,292.387677198669,0.0364137681039835,70291160
"480",4,"Congo, Rep.",24423240906.7126,18.3947956967078,10.2237274699123,35743.9185202452,48.1863066589929,36.8191097096468,552.250157949208,0.556100199057998,4286188
"481",4,"Costa Rica",63245914304.6615,19.5,13.3999996185303,12274.1340926836,38.6240329941807,47.8293225545306,1015.71823672131,1.66877073956393,4654148
"482",4,"Cote d'Ivoire",58095348125.8286,16.5699568713385,37.6941204777205,33502.160237923,74.3988993949229,24.6801540811143,598.62493040563,0.397585117426771,21102641
"483",4,"Croatia",86131650373.86,28.5,10.6000003814697,30421.0493635559,19.9681308404715,79.1799372961572,1855.43465372937,4.25598222683793,4267558
"484",4,"Cuba",220755596246.271,19.2000007629395,19.2999992370605,52418.4556499535,18.8740932571624,85.8399344839606,955.533332610397,3.18767488777516,11342631
"485",4,"Curacao",3553488106298.65,21.3962146178125,-29.0425561584387,1125910.04162258,-56.1371322617394,162.585132769835,13441.6193256536,39.6385513649992,152088
"486",4,"Cyprus",27377726195.6293,20.2999992370605,2.29999995231628,7431.19345348047,8.36186119085652,94.165524866543,1971.78879361872,6.12734491983108,1129303
"487",4,"Czech Republic",297529321499.482,38.4000015258789,3,138957.424743003,10.9261400017188,76.7275195571086,4054.08501838826,9.61268363875771,10510785
"488",4,"Denmark",241107155273.933,19.7999992370605,2.40000009536743,53703.2239270284,27.563600720041,70.6877515042193,3097.92559230213,6.5108659961814,5591572
"489",4,"Djibouti",2456153748.56462,21.9649896239137,48.3664796414852,2766.30381501414,75.6267685305404,20.2761491203688,1712.2693180352,0.60610220275265,853069
"490",4,"Dominica",718403418.348639,11.6466761612879,9.75954615373841,222.835577813651,55.195914757717,42.0817271017309,-814.77663090314,1.89271116691079,71685
"491",4,"Dominican Republic",117064282886.558,18.1000003814697,14.1999998092651,33395.0844298818,13.192353574874,87.1639861283577,763.755736562628,2.23991337893829,10155036
"492",4,"Ecuador",159164551066.427,17.7999992370605,27.7999992370605,52746.5726940589,13.3734071374082,88.3918002350431,943.754895183648,2.62477365500928,15419493
"493",4,"Egypt, Arab Rep.",862355337097.102,24.8999996185303,27.1000003814697,295499.745446082,5.4994256110512,96.2921194555763,913.131547459073,2.53403898315243,85660902
"494",4,"El Salvador",46863653084.9507,21,21,12577.7897375628,34.0116111235761,47.3194825146369,720.365967511457,1.18544874677899,6072233
"495",4,"Equatorial Guinea",29186077214.8929,11.1303695057917,-2.60001716632844,6374.17105425022,48.1732872343426,47.6990806499788,2941.77306599303,7.53562293774694,773729
"496",4,"Eritrea",-434020432087.127,15.8704801527393,26.184856446768,4977.88803281947,80.4218971686481,22.1283843145524,2936.17651139967,-0.796447038192306,4151654.13036675
"497",4,"Estonia",33446611827.9135,31.7000007629395,4.40000009536743,23292.7792109021,24.9085515162449,19.5597493844909,4174.38776559391,13.3240003749917,1322696
"498",4,"Ethiopia",113759545218.877,21.3999996185303,8.19999980926514,185292.168103158,93.4906201930365,5.05298648714456,492.036827675471,0.092877020565442,92191211
"499",4,"Faroe Islands",-1307240983893.51,25.019477433531,-7.74045836932987,47.5359335500332,-5.14440260637087,104.66477467597,4785.8522117969,12.1998429524931,48393
"500",4,"Fiji",6599637952.60112,19.9515675214662,5.6511319399044,2258.17305672094,45.3641550532027,61.8896850015414,3135.16130196004,1.82477881572896,874158
"501",4,"Finland",213792153077.148,22.8999996185303,3.79999995231628,69072.9387223345,39.1158770869893,43.0698326321547,6269.75541612617,9.01853833350788,5413971
"502",4,"France",2443394772233.99,21.7999992370605,2.79999995231628,499146.634492193,12.5887942241418,48.7460835344811,3844.55455919064,5.07093102186285,65659790
"503",4,"French Polynesia",1636794085654.7,14.5635360383531,32.2392457510004,799.897576604797,75.0009839055512,29.2914682018652,2104.35552669451,2.97351474751164,273775
"504",4,"Gabon",28389268493.8593,18.243804242788,15.4827749585653,34570.626576672,69.5713728500493,41.9989401690952,1401.14869081847,2.83862052979599,1613489
"505",4,"Gambia, The",2837619858.71151,22.2417567804607,15.8903748471068,3529.23152956181,21.9972069364122,70.2843441511571,-4217.00447718879,0.261767974022582,1807108
"506",4,"Georgia",30146083394.3267,9.61980837094861,21.1286860564698,14627.7492943065,28.6926218930002,74.4628232768799,968.766274509804,1.92313777777778,3825000
"507",4,"Germany",3461129325408.85,28.3999996185303,1.39999997615814,951716.711065489,12.3840800256717,80.6252229786616,3876.94810409338,9.19232375153935,80425823
"508",4,"Ghana",93473665296.567,19.4239782761969,20.8045727007892,107784.294435056,49.4875219320513,52.6899560180091,335.504871584229,0.464968301476263,25544565
"509",4,"Gibraltar",-297138249958.731,23.8919653405534,28.9066904167559,473.005729316361,8.75252874102218,88.8501950933496,5473.31380166868,14.7137761925992,31402
"510",4,"Greece",274097746136.091,16.7000007629395,12.5,100571.170745123,13.8954403683446,90.1189593737118,2404.96365282026,7.24036725721686,11045011
"511",4,"Greenland",701962587216.763,18.2968405049252,-1.24133774944618,262.843649773248,31.4639103712945,67.5361659190554,3640.97927885652,10.005016722408,56810
"512",4,"Grenada",1165407280.7136,22.0850540837476,10.6069890973814,726.185419740993,48.0204158497652,41.0751145338992,4744.49825093184,2.57269900261671,105476
"513",4,"Guam",-961539902910.495,25.2609713494752,44.2771334947037,85.8694584981447,86.1524054150849,10.7930720749525,-3260.13109064596,-7.75353696523729,162807
"514",4,"Guatemala",105356377430.523,19.5,32.2999992370605,31515.4501791152,66.2195613497278,30.8761577167161,720.444181602431,0.77903199601217,15368759
"515",4,"Guinea",13925318144.7225,5.59999990463257,74.8000030517578,101348.988273839,71.5399614883212,43.4782244694491,-1838.3610343421,0.221998428552227,11628767
"516",4,"Guinea-Bissau",2327594102.2258,16.5819239266755,34.9865049370475,7604.73449731623,48.7474722062595,53.872290585348,-2170.36315872499,0.147567974245022,1714620
"517",4,"Guyana",4814892475.08514,12.5470906756779,23.580723591585,6140.68725152308,50.6320838348393,42.244739112651,2838.14780649308,2.63030287047903,758410
"518",4,"Haiti",16306674053.9112,8.96507449744392,28.9367606716378,8835.46690838767,83.090350574474,18.0710084157395,395.897375289003,0.225248590024053,10288828
"519",4,"Honduras",35186343988.2885,19.5,38.2000007629395,20467.1629868832,53.3861507468136,51.4848836276718,662.416781722026,1.16132340571792,7736131
"520",4,"Hong Kong SAR, China",360210135774.27,11.6000003814697,14.4937713250744,58633.5167723061,1.05731360254894,93.2827080280375,1993.61054426523,6.07254297934196,7154600
"521",4,"Hungary",221586316045.469,29.8999996185303,5,62988.3997990485,10.185499566551,71.6028989069519,2372.87399391272,4.48784500001109,9920362
"522",4,"Iceland",12768815754.3505,18.2999992370605,5.5,5514.85399229931,78.1393236888574,10.3307142985997,17630.0714650968,5.83123386422879,320716
"523",4,"India",6106700380364.55,24.7999992370605,47.0999984741211,3002894.92752695,38.9906216330861,72.3651880831734,595.100060012442,1.59743618869607,1263589639
"524",4,"Indonesia",2302462467434.47,21.5,35.2999992370605,780550.764031458,37.0628533793735,66.3095371584088,854.072051655761,2.4171303885621,248037853
"525",4,"Iran, Islamic Rep.",1260317420786.05,28.7197759529454,-1.26406382769416,551144.132445905,0.929497113935958,99.3334176941617,2883.36671723109,8.45441748441295,76156975
"526",4,"Iraq",479389275592.69,14.4107849705331,10.9245172520228,155529.505046712,1.58612909812262,97.3015435961433,1364.23343892954,4.64271691082567,32957622
"527",4,"Ireland",209354252329.409,18.5,5.09999990463257,62433.0138852174,6.95511278314283,86.4835977485255,2871.11373985507,7.7874534788987,4586897
"528",4,"Isle of Man",-630348074537.271,14.2223808920241,31.9856398150309,-694141.575925276,60.3301897752808,45.0563944479118,-38.3270047840897,-0.624362357390939,85779
