"","Time","Country.Name","GDP..PPP..constant.2011.international...","Employment.in.industry....of.total.employment.","Employment.in.agriculture....of.total.employment.","Total.greenhouse.gas.emissions..kt.of.CO2.equivalent.","Renewable.energy.consumption....of.total.final.energy.consumption.","Fossil.fuel.energy.consumption....of.total.","Energy.use..kg.of.oil.equivalent.per.capita.","CO2.emissions..metric.tons.per.capita.","Population..total"
"530",4,"Italy",2069938584645.07,27.7999992370605,3.5,482634.000294537,12.0920152700607,82.2013821135475,2709.30174223032,6.20504432360671,59539717
"531",4,"Jamaica",22759799512.659,15.5,18.1000003814697,15474.3204085017,14.6560722397136,82.217430751988,1037.94401738678,2.70575835409123,2707805
"532",4,"Japan",4465104057760.92,25.8999996185303,3.79999995231628,1478858.88126732,4.48148729400944,94.536803279248,3543.27421656234,9.63907246332002,127561489
"533",4,"Jordan",71647552754.3083,18.7000007629395,2,27198.5945143973,3.06691904519934,97.3210912123282,1122.29508792041,3.55404491360366,6994451
"534",4,"Kazakhstan",383322713676.82,19.3999996185303,25.5,366502.19730054,1.3582612145149,98.8764539452321,4399.11835951981,14.5741598464693,16791425
"535",4,"Kenya",113581550492.604,18.2719063736901,36.0838197104457,54302.0956122537,78.5326626787352,17.0153927268192,477.564076496949,0.29418417770378,42542978
"536",4,"Kiribati",178545034.343131,26.5607383316785,25.4415577482936,58.0354562264246,29.1480812742095,71.7466426446719,873.771441799315,0.584683924216845,106620
"537",4,"Korea, Dem. People’s Rep.",474333077792.144,14.9468499461431,-1.53518716638922,109894.964984758,15.9830884017584,84.2450681910863,575.735523376015,1.98325852722771,24763353
"538",4,"Korea, Rep.",1595195319034.79,24.5,6.19999980926514,668989.651446327,1.59882449920394,83.2213632229225,5269.03054470702,11.6805577328622,50004441
"539",4,"Kosovo",15139894776.0025,28.3999996185303,4.59999990463257,-604065.487348651,20.8900557184296,88.6315303171579,1311.78373587414,3.97988111343005,1805200
"540",4,"Kuwait",263556266778.465,42.348459806847,-52.557354814028,99467.1164008466,-92.9054687506613,196.424287461236,10121.4379773428,29.5787293823425,3419581
"541",4,"Kyrgyz Republic",16091761027.9377,21.7000007629395,30.1000003814697,13794.7412448409,22.4759417166349,73.8690001586927,737.22642317021,1.804986445998,5607200
"542",4,"Lao PDR",29116363152.031,10.1899662289359,50.325734772215,161718.737448862,69.4374244170937,36.5277952704146,-1064.35183154246,0.333670062798835,6473050
"543",4,"Latvia",41668102003.5675,23.6000003814697,8.10000038146973,13943.921724239,40.366469498026,58.0418935861062,2170.58583240878,3.47174754795094,2034319
"544",4,"Lebanon",73598592275.5204,29.0962708272091,7.82986979214016,20371.9733533155,4.97238470129638,96.3699739199709,1456.5726362373,4.59765970785034,4924257
"545",4,"Lesotho",4903704069.69853,1.34716183271625,47.0180432379427,3472.70753642453,61.0840691774442,39.9060983536,2705.27602404199,1.08013829568504,2057331
"546",4,"Liberia",3227771169.87093,22.870107398388,27.6539262066609,2833.94277850522,57.0989203520294,39.7898380637124,1078.55856048523,0.245916201190648,4190155
"547",4,"Libya",141755476956.406,17.7508349087603,15.9303896153749,82129.133946468,1.69168751697216,99.0019660171721,2728.50651151932,8.33907406543874,6283403
"548",4,"Liechtenstein",709291235571.104,22.7938676280751,-3.17285089521245,-131502.086321346,18.7711862660142,71.6709459600124,1996.15500390481,1.29572449783915,36791
"549",4,"Lithuania",70877080255.5309,25.2999992370605,8.80000019073486,29442.2123465731,24.2753746699542,72.8931944548374,2468.99881617512,4.62950967158482,2987773
"550",4,"Luxembourg",46807700596.6691,12.3999996185303,1.20000004768372,12610.9976195246,4.14259176107007,87.218173117402,7721.9641922154,20.0842194874808,530946
"551",4,"Macao SAR, China",70068890088.7209,12.8000001907349,0.200000002980232,1673.83779769139,-3.83935129754043,90.5041769826999,351.494604334196,4.07617572338072,557763
"552",4,"Macedonia, FYR",23939767852.1085,30.1000003814697,16.6000003814697,12992.2469938559,16.4684817692157,82.2039759132521,1431.80493604025,4.33106747790283,2069270
"553",4,"Madagascar",30636048703.7798,7.90000009536743,75.3000030517578,117932.597060147,106.708468061269,-21.7538729882686,1266.51096728381,0.119581164561141,22293720
"554",4,"Malawi",16737323535.5758,16.1894161302969,38.2206630780931,21632.1320932947,73.6720901554881,17.0330697781534,1447.44282914099,0.0719366009963035,15700436
"555",4,"Malaysia",658983690151.73,28.3999996185303,12.6000003814697,279098.376755817,6.79578575814493,94.6323340190122,2724.22443158521,7.53592675058938,29021940
"556",4,"Maldives",4299582711.56016,24.2405860981052,14.50133701654,727.131787406295,47.5679910380521,30.153522166172,3763.56059158461,2.80025454545455,385000
"557",4,"Mali",32402380433.8595,19.336186679841,39.9155695463418,77437.931654233,47.7190642770217,43.6466980254592,473.848145676149,0.0616767913125927,16112333
"558",4,"Malta",11858445882.9758,22.3999996185303,1,1921.12774774241,2.60527016389965,98.7043738551579,2081.12193203085,6.35564959292415,419455
"559",4,"Marshall Islands",189353357.03134,15.4709593680778,17.8368533151635,7.9564226778,47.0435283097385,53.147989452127,2416.07523816099,1.94968004101551,52663
"560",4,"Mauritania",13262439093.6617,10.1481393017635,24.7310761209506,13343.1626272099,48.9419886636841,61.0408919188544,658.281221105251,0.702902013652392,3777067
"561",4,"Mauritius",20915872797.7792,28,7.5,3537.54871124277,10.7263940360405,83.1532446536406,1067.78025324035,3.24104493893535,1255882
"562",4,"Mexico",1972453164091.8,23.2999992370605,13.3999996185303,663424.954361171,9.35089435158097,90.0225124001864,1545.49833444011,3.9393729203234,122070963
"563",4,"Micronesia, Fed. Sts.",354873408.829702,24.1660745326284,28.4281303840757,41.43738678,54.8812207006929,42.683557335134,708.617843413329,1.38155454229298,103516
"564",4,"Moldova",14773800534.6988,19.2999992370605,26.5,11350.629999647,4.66681646773929,90.5707079061747,959.53835335617,1.38355238446543,3559519
"565",4,"Monaco",321343477360.583,22.9213559173888,-7.81845617794925,118512.482538778,19.3019861005845,79.283833431161,4305.86124955134,8.66922986020746,37404
"566",4,"Mongolia",27547965752.972,18.2000007629395,35,25944.2551989366,3.21669606007016,96.3320032782868,1679.67542380033,11.6538548230823,2808339
"567",4,"Montenegro",8574673306.86176,17.3999996185303,5.69999980926514,-217948.430979345,46.1954795274954,61.1821229113384,1711.79711279872,3.76389822124038,620601
"568",4,"Morocco",229747886208.358,21.3999996185303,39.2000007629395,80436.7152145251,11.3375396476102,89.3631961138336,571.487188255949,1.90163939147816,32984190
"569",4,"Mozambique",25525753222.8233,18.9513806908544,49.5549669797093,380308.292508061,88.4371895827227,8.36259240115334,405.608914772544,0.121269410150295,25732928
"570",4,"Myanmar",688930059019.29,17.2629904216356,29.0703434923172,528416.217662507,78.7238455502797,27.0092321395146,297.094116130566,0.246147003223461,52543841
"571",4,"Namibia",20301026946.993,13.8000001907349,27.3999996185303,38049.2707847565,32.9402578329674,65.5021752457814,723.887425844753,1.47214773666951,2291645
"572",4,"Nauru",361839048798.036,18.0640529693233,29.2953810489124,4.57302008015847,17.3672129935155,87.4056091225753,2707.94159467857,4.00208354003373,10079
"573",4,"Nepal",58157570334.6494,19.648625731196,46.3359655090881,40762.7152881677,84.7202688511678,15.1712121524153,367.265267577716,0.212548674088467,27500515
"574",4,"Netherlands",766177908806.855,15.6000003814697,2.40000009536743,195873.763889571,4.65483804555953,91.5042456278325,4689.84238818327,10.1091682571408,16754962
"575",4,"New Caledonia",623646354982.022,34.8165127304599,-4.65298761966056,1660.24836192453,11.295362984835,81.9974488862388,4028.22097287686,14.0167181467181,259000
"576",4,"New Zealand",147434768404.267,20.2000007629395,6.80000019073486,78130.9798816606,30.7800698457796,62.4176490110571,4375.37918831243,7.82796896622127,4408100
"577",4,"Nicaragua",25900061720.8637,14.4293502981297,28.8841970841975,16323.0434302921,53.1203971894805,43.3116240384639,559.725875330992,0.795541594620688,5877034
"578",4,"Niger",15295085393.182,16.5758900865582,49.4225618363835,11460.9158280465,85.1344912593304,29.6877361441591,129.064421413238,0.105836134740155,17635782
"579",4,"Nigeria",893275762114.417,28.7818402772456,61.9989374566185,301010.125866092,86.4723026264126,18.9496896242486,796.632500933798,0.592224312491691,168240403
"580",4,"Northern Mariana Islands",649805621513.65,23.1047369306402,-15.9862669982062,12.4885857402,-6.38876187770677,117.342978159092,5053.82861133447,14.2076613260874,53314
"581",4,"Norway",319281831516.867,20.2999992370605,2.09999990463257,63536.7320746753,58.0179485735573,57.7732379952018,5909.60976357223,9.94098023481974,5018573
"582",4,"Oman",146013432911.262,12.3155527216857,-5.79830679380697,62201.5508044815,-15.0087432250851,107.219422684061,6677.55766119296,16.6997203536508,3545192
"583",4,"Pakistan",777020079943.001,17.2740381096729,51.3901650934589,369734.583692698,45.4876602788976,60.7185782258762,483.43797450635,0.919208630374679,177392252
"584",4,"Palau",275342330.170529,21.6773180502181,-0.169816396357637,1.38875585904,-34.8810199480753,120.626510276246,3214.91265086088,10.776980150318,20756
"585",4,"Panama",68606670978.9496,18.2000007629395,16.7000007629395,16248.7722905672,22.8648390695006,78.3124932860155,1108.98692518032,2.69361479004669,3743761
"586",4,"Papua New Guinea",17746039336.5822,22.0178288383515,34.9086817955457,11087.4570564505,35.6056254392283,75.8487132295329,590.651627199117,0.6959995080274,7154870
"587",4,"Paraguay",46647463724.8769,16.7000007629395,27.2000007629395,50843.9542041131,62.6775121178113,33.8169346028625,783.335334641133,0.816273360043216,6379162
"588",4,"Peru",327263830359.051,23.7999992370605,31.6562227079965,74806.9567445781,28.2498804521109,77.8868221700677,715.613979987511,1.80779785168943,30158768
"589",4,"Philippines",580115323633.749,15.3000001907349,32.2000007629395,167297.549725585,29.4027836263597,59.2942383073849,448.390822647605,0.951071109856615,96017322
"590",4,"Poland",870571705420.594,30.7000007629395,12.1999998092651,414606.89232929,11.0841365261952,90.9785187086931,2566.57431316009,7.88060078242576,38063164
"591",4,"Portugal",272886548873.406,26.5,6.80000019073486,72524.218510274,25.5642514762682,75.1134287486659,2059.8890482826,4.38058681612395,10514844
"592",4,"Puerto Rico",122308888721.51,14.8508842820312,23.6208189694421,3293.25487972272,15.2190198327204,81.6361970818482,5208.65082552238,11.9371532306971,3634487
"593",4,"Qatar",268022170619.185,51.7999992370605,1.39999997615814,103155.120721373,-47.1450199705335,129.634772827509,18899.3577175108,46.6974773072756,2015624
"594",4,"Romania",357367692437.141,29.5,26.6000003814697,121762.225104696,21.6788334102372,76.4272009246288,1741.7226064268,4.07431545512808,20058035
"595",4,"Russian Federation",3562768782753.32,27.7999992370605,7.30000019073486,2803398.4879042,3.24500315811185,90.8788519053421,5174.40036805156,12.8183452615457,143201676
"596",4,"Rwanda",16045959021.6784,6.69999980926514,75.3000030517578,6689.94889743344,75.3595818114506,22.8824322428755,-201.443770664525,0.0681374828400671,10817350
"597",4,"Samoa",1067866343.45246,14.8000001907349,5.40000009536743,356.086960000804,23.3022225181082,65.1538873075064,1292.9254597112,1.33944764718027,188901
"598",4,"San Marino",133186111722.614,27.086396381205,-16.2306039106906,829920.085133283,-34.2404914258328,112.946531868533,425.702129642247,3.64052435900764,31172
"599",4,"Sao Tome and Principe",518737539.039142,21.3999996185303,26.1000003814697,195.486961272431,33.7284701257834,67.9991554799239,-976.361452765245,0.636903027722373,178484
"600",4,"Saudi Arabia",1440293242118.96,24.7000007629395,4.69999980926514,549111.583031927,0.00857538311969361,99.9966059185653,6792.39350276327,19.1889368429607,29496047
"601",4,"Senegal",30110174678.5661,27.4934799201211,32.4780152198832,54185.3718787515,51.3647277388253,45.7736917019694,292.0835598676,0.574261536992308,13780108
"602",4,"Serbia",90022985423.23,26.5,21,-105193.829479226,19.6094256895382,87.1593814565072,2018.7731010517,6.12060018249562,7199077
"603",4,"Seychelles",2102748609.06036,19.9902661369018,8.38539036218013,910.287358285027,44.4530686125958,52.5970524019688,4293.69980204809,7.97327384120585,88303
"604",4,"Sierra Leone",9618175219.31796,23.9221451417601,19.4986591385698,11810.8870188195,28.597287493951,63.971261667417,1084.99248810516,0.170511373442722,6043157
"605",4,"Singapore",402562556977.468,19.2000007629395,21.0995713000499,55910.2813044732,0.517608066468923,97.6127137861809,4905.96048480198,10.2829076373047,5312437
"606",4,"Sint Maarten (Dutch part)",-600013866100.677,27.4293609661925,-3.70914444205659,-181654.014128953,-13.880700284114,111.893253139352,7917.49071037669,21.4896362586605,34640
"607",4,"Slovak Republic",137933228307.507,37.5999984741211,3.20000004768372,46301.2739711681,10.4808356583089,66.8328684868671,3080.72503425285,6.05902290100616,5407579
"608",4,"Slovenia",56942642784.009,31.2999992370605,7,21074.7483377861,19.321734711102,65.3901912859373,3409.07484545434,7.25678326274245,2057159
"609",4,"Solomon Islands",1112135401.37642,19.2053584471734,45.403761895375,4591.46452705258,87.1851475289195,15.6393405215649,1401.46532189009,0.360582123307876,549162
"610",4,"Somalia",875968358055.112,6.89186306796799,21.8641258015752,21916.3232231908,38.4531611944788,62.5648197845933,-692.118652328999,0.0635919403047551,10033630
"611",4,"South Africa",647704020796.938,23.6000003814697,4.90000009536743,450615.780893113,16.9338140808662,87.2449575542366,2680.54153446557,9.01649877213629,52356381
"612",4,"South Sudan",19617170973.6121,16.6899687373632,31.970209734511,-427905.078318045,44.5364740594393,70.068469856336,58.6426653569656,0.121224542541894,10980623
"613",4,"Spain",1480701335493.87,20.7000007629395,4.19999980926514,348257.292233754,15.7452779323123,75.0081563640562,2683.368790001,5.66093880333453,46773055
"614",4,"Sri Lanka",203841940568.039,26.1000003814697,31,30451.8263103441,60.8586843808416,47.3120230504901,551.047688993341,0.794480757931845,20424000
"615",4,"St. Kitts and Nevis",1076909823.23235,10.9070901828088,22.3669507630408,194.567544142894,59.3939076715965,49.8844376836947,2720.83536474284,5.19463187325256,53650
"616",4,"St. Lucia",1869316094.32647,16.1263380223348,14.9904586275181,598.765917552075,39.3958428891743,73.3325452004427,1584.36256917212,2.2501907236442,180890
"617",4,"St. Martin (French part)",65399437702.4824,22.3233770539953,41.223437110327,838.983344017062,88.6011960314894,12.2647662762674,-634.504878341537,-0.48341124751007,30959
"618",4,"St. Vincent and the Grenadines",1094276649.11706,22.8291992039221,16.3062578164818,319.21808524325,2.7338738725718,89.696539926853,1646.73717878046,2.31422064499607,109334
"619",4,"Sudan",143440484422.374,14.4224783225142,31.172503230336,491982.266532203,63.9678587066101,32.8994887824513,376.923358405533,0.301083380638175,37712420
"620",4,"Suriname",8157321361.85381,13.4810833487825,-1.9661064218496,2657.8776235695,46.341952953323,54.4462558809407,3354.08892497145,4.74562327944223,528535
"621",4,"Swaziland",9518883175.73871,9.15042007166844,30.1501928975776,3478.03453213704,31.8324138802351,70.3217191955677,1417.51803901339,0.979498966464073,1231694
"622",4,"Sweden",411835094412.549,19.7999992370605,1.79999995231628,65767.7870645559,49.9131719386059,30.9991557787887,5269.48599771372,4.94230082776452,9519374
"623",4,"Switzerland",436480966558.159,20.5,3.09999990463257,54108.0975149024,22.6829471706078,50.9139700279916,3201.67575752536,4.71944729313164,7996861
"624",4,"Syrian Arab Republic",686048015750.866,14.4490812497519,8.81927036929647,77118.711861813,2.37499371900648,98.0946422450939,749.306263112678,2.19336228942383,19978756
"625",4,"Tajikistan",18583476559.5105,20.9343926891049,20.4337674003295,15364.5752926943,57.9730758634965,38.384097755706,285.785940083438,0.385151726865793,7930929
"626",4,"Tanzania",106175870333.219,7.9292972425049,46.0554437362351,235353.116917654,88.1735242247949,13.2437916365023,462.449545138709,0.196218766181412,48645709
"627",4,"Thailand",979566840227.493,20.8999996185303,39.5999984741211,440411.679002401,23.0230560779748,80.1621366082619,1878.92589392582,4.54443085915056,67164130
"628",4,"Timor-Leste",2342077012.2898,26.1373181097811,35.8925837271505,959.347403614566,62.0797254448945,37.0679917032802,10.9402828985103,0.25532700063884,1148958
"629",4,"Togo",8638382159.23653,25.3365071228015,23.8899475584704,22931.8554918877,72.7104869014529,17.218102605253,462.969461044201,0.320732936125146,6745581
"630",4,"Tonga",528032245.634813,17.2446840182754,37.5741742959419,158.360797652921,56.6192370129063,41.8937948044717,1887.86039008978,1.71503975412574,104769
"631",4,"Trinidad and Tobago",40272782172.2745,25.9871264060885,-12.7606612769338,61308.5253484805,0.324166135288906,99.9280479815898,14346.9367066718,33.8196938085644,1341579
"632",4,"Tunisia",112943126775.164,32.9000015258789,15.8999996185303,39721.0088471343,13.0479095374502,88.2646463619022,950.51087914637,2.50557067965669,10777500
"633",4,"Turkey",1336177995898.46,26.6000003814697,22.2000007629395,445640.078387113,12.8350349822689,89.3593191368773,1561.83509381338,4.40299537254827,74849187
"634",4,"Turkmenistan",64453951973.0168,6.13152461757188,27.7621093857838,92178.0749079615,21.578725771104,72.1346243256601,4944.3223883667,12.5642082521336,5172941
"635",4,"Turks and Caicos Islands",1370971535292.78,9.40906507809246,1.79485430729526,19.1849644977968,40.2437804366378,61.4779559143001,4118.24411198291,6.10601295097132,32430
"636",4,"Tuvalu",34398222.837107,18.0956798220849,5.32050476437156,5.23991676902267,35.6350136713979,73.4589891388403,-137.363227978431,1.48792188724196,9860
"637",4,"Uganda",58970684087.1838,12.5492165225258,25.287378436555,80725.0849205519,44.4638638270212,48.2380734474778,750.226265354708,0.115394532638129,35400620
"638",4,"Ukraine",379288910738.748,25.7999992370605,19.7000007629395,404900.30485731,2.8335707961044,79.2535358538366,2686.53095959275,6.48720066325535,45593300
"639",4,"United Arab Emirates",537748206291.78,30.6986240258575,3.01383656989121,204888.718962496,0.133041001442044,99.9054578089943,7552.5205019982,19.2522228882032,8952542
"640",4,"United Kingdom",2341944959440.08,19,1,585779.783273432,4.35069563220353,85.2586974411355,3028.13418461138,7.33431085881856,63700300
"641",4,"United States",15863049462118.7,23.9710555038542,-38.6407134636709,6343840.50774614,7.91839642846153,83.7029078696884,6812.48960471113,16.28705288144,314102623
"642",4,"Uruguay",62763536440.1566,15.531867242226,18.38760874539,34237.8295185601,46.3742560180793,58.4112516290178,1365.35214659412,2.55963768928739,3396753
"643",4,"Uzbekistan",140075011652.916,26.7716818282792,3.08257744037609,177223.750994586,2.37391619326812,97.9849723784843,1625.98814421737,3.88973319451208,29774500
"644",4,"Vanuatu",717499705.292432,15.897780627448,33.4772315000436,446.220596935657,62.6250913990441,38.2066679784769,1490.21810225876,0.459304721654316,247498
"645",4,"Venezuela, RB",528474156265.564,21.2000007629395,7.69999980926514,281921.368594355,11.1975413131122,89.2585692143404,2447.28413433295,6.65370826078361,29854238
"646",4,"Vietnam",436081087957.563,21.1000003814697,47.4000015258789,310664.069273385,35.5792424877634,67.1384946443837,674.783648540917,1.78169660350504,88809200
"647",4,"Virgin Islands (U.S.)",408103369140.768,17.3921562516681,10.6182694441003,61.4927757344388,41.0019950363318,46.1791669268364,6729.19474686849,12.0982362645256,105275
"648",4,"West Bank and Gaza",19594339840.2037,27,11.5,425238.809660993,16.2420413312196,90.0219211516067,953.719575349885,0.54367527152258,4046901
"649",4,"Yemen, Rep.",89804042203.1327,20.3721554315433,16.6622876251339,40924.6276912645,1.00075568537744,98.240788289463,240.413857094493,0.735086159141627,24882792
"650",4,"Zambia",51574861193.8671,9.5,52.2000007629395,320254.218335756,88.1521280758613,10.4992126953195,616.627805981653,0.235347373405657,14786581
"651",4,"Zimbabwe",24014906671.6054,-2.66962446694324,49.8276424101003,72057.8033221346,75.6025323245236,32.8244243738283,742.169328828253,0.88795612805673,14565482
